Pager,u'All articles needing additional references'
Pager,u'Articles needing additional references from June 2009'
Pager,u'Articles needing additional references from May 2009'
Pager,u'Articles with fictioncruft from August 2012'
Pager,u'Commons category with local link same as on Wikidata'
Pager,u'Consumer electronics'
Pager,u'Mobile technology'
Pager,u'Pagers'
Pager,u'Radio paging'
Pager,u'Telecommunications equipment'
Pager,"u'Use dmy dates from May 2011'
"
Typewriter,u'1873 introductions'
Typewriter,u'All articles containing potentially dated statements'
Typewriter,u'All articles with unsourced statements'
Typewriter,u'Articles containing potentially dated statements from 2009'
Typewriter,u'Articles containing video clips'
Typewriter,u'Articles with hAudio microformats'
Typewriter,u'Articles with inconsistent citation formats'
Typewriter,u'Articles with unsourced statements from December 2011'
Typewriter,u'Articles with unsourced statements from December 2012'
Typewriter,u'Articles with unsourced statements from February 2011'
Typewriter,u'Articles with unsourced statements from February 2015'
Typewriter,u'Articles with unsourced statements from July 2009'
Typewriter,u'Articles with unsourced statements from July 2012'
Typewriter,u'Articles with unsourced statements from July 2013'
Typewriter,u'Articles with unsourced statements from June 2011'
Typewriter,u'Articles with unsourced statements from March 2007'
Typewriter,u'Articles with unsourced statements from March 2015'
Typewriter,u'Articles with unsourced statements from May 2011'
Typewriter,u'Articles with unsourced statements from November 2015'
Typewriter,u'CS1 Romanian-language sources (ro)'
Typewriter,u'CS1 errors: external links'
Typewriter,u'Interlanguage link template link number'
Typewriter,u'Italian inventions'
Typewriter,u'Pages containing links to subscription-only content'
Typewriter,u'Text'
Typewriter,u'Typewriters'
Typewriter,"u'Wikipedia articles with GND identifiers'
"
Cotton gin,u'1793 introductions'
Cotton gin,u'Agricultural machinery'
Cotton gin,u'American inventions'
Cotton gin,u'Commons category with local link same as on Wikidata'
Cotton gin,u'Cotton gin'
Cotton gin,u'Cotton production'
Cotton gin,u'Slavery in the United States'
Cotton gin,u'Textile machinery'
Cotton gin,"u'Use mdy dates from November 2013'
"
Compass,u'Chinese inventions'
Compass,u'Magnetic devices'
Compass,u'Navigational equipment'
Compass,"u'Wikipedia articles with GND identifiers'
"
Car,u'All articles needing additional references'
Car,u'All articles with dead external links'
Car,u'Articles needing additional references from June 2010'
Car,u'Articles with dead external links from February 2016'
Car,u'Articles with dead external links from July 2011'
Car,u'Articles with dead external links from November 2015'
Car,u'Automobiles'
Car,u'Use dmy dates from September 2014'
Car,u'Wheeled vehicles'
Car,u'Wikipedia articles with GND identifiers'
Car,u'Wikipedia indefinitely move-protected pages'
Car,"u'Wikipedia pages semi-protected against vandalism'
"
Calculator,u'All articles needing additional references'
Calculator,u'All articles with specifically marked weasel-worded phrases'
Calculator,u'American inventions'
Calculator,u'Articles needing additional references from March 2009'
Calculator,u'Articles with Japanese-language external links'
Calculator,u'Articles with specifically marked weasel-worded phrases from December 2011'
Calculator,u'CS1 French-language sources (fr)'
Calculator,u'Calculators'
Calculator,u'Commons category with local link same as on Wikidata'
Calculator,u'Mathematical tools'
Calculator,u'Office equipment'
Calculator,u'Wikipedia external links cleanup from June 2014'
Calculator,"u'Wikipedia spam cleanup from June 2014'
"
Lightbulb joke,u'CS1 maint: Multiple names: authors list'
Lightbulb joke,u'Incandescent light bulbs'
Lightbulb joke,"u'Joke cycles'
"
Laptop,u'All articles needing additional references'
Laptop,u'All articles with unsourced statements'
Laptop,u'American inventions'
Laptop,u'Articles needing additional references from July 2016'
Laptop,u'Articles needing additional references from November 2015'
Laptop,u'Articles using small message boxes'
Laptop,u'Articles with unsourced statements from February 2012'
Laptop,u'Articles with unsourced statements from July 2016'
Laptop,u'CS1 errors: dates'
Laptop,u'CS1 maint: Multiple names: authors list'
Laptop,u'Classes of computers'
Laptop,u'Commons category with local link same as on Wikidata'
Laptop,u'Laptops'
Laptop,u'Pages with login required references or sources'
Laptop,u'Personal computing'
Laptop,"u'Use dmy dates from September 2014'
"
Turing machine,u'1937 in computer science'
Turing machine,u'Alan Turing'
Turing machine,u'All articles needing additional references'
Turing machine,u'All articles with specifically marked weasel-worded phrases'
Turing machine,u'Articles needing additional references from April 2015'
Turing machine,u'Articles with DMOZ links'
Turing machine,u'Articles with specifically marked weasel-worded phrases from February 2016'
Turing machine,u'Automata (computation)'
Turing machine,u'Commons category with local link same as on Wikidata'
Turing machine,u'Computability theory'
Turing machine,u'Educational abstract machines'
Turing machine,u'English inventions'
Turing machine,u'Formal languages'
Turing machine,u'Formal methods'
Turing machine,u'Models of computation'
Turing machine,u'Theoretical computer science'
Turing machine,u'Turing machine'
Turing machine,"u'Wikipedia articles with GND identifiers'
"
MacBook,u'All articles with failed verification'
MacBook,u'All articles with unsourced statements'
MacBook,u'Articles with failed verification from April 2016'
MacBook,u'Articles with unsourced statements from April 2016'
MacBook,u'Commons category with local link same as on Wikidata'
MacBook,u'Computer-related introductions in 2006'
MacBook,u'Good articles'
MacBook,u'MacBook'
MacBook,u'Macintosh computers by product line'
MacBook,u'Macintosh laptops'
MacBook,u'Official website different in Wikidata and Wikipedia'
MacBook,u'Pages using deprecated image syntax'
MacBook,u'Products introduced in 2006'
MacBook,u'Use mdy dates from October 2013'
MacBook,"u'X86 Macintosh computers'
"
IPhone,u'All articles containing potentially dated statements'
IPhone,u'All articles needing style editing'
IPhone,u'All articles with failed verification'
IPhone,u'All articles with unsourced statements'
IPhone,u'All pages needing factual verification'
IPhone,u'Apple Inc. mobile phones'
IPhone,u'Articles containing potentially dated statements from October 2013'
IPhone,u'Articles containing potentially dated statements from September 2016'
IPhone,u'Articles with failed verification from September 2013'
IPhone,u'Articles with unsourced statements from December 2014'
IPhone,u'Articles with unsourced statements from February 2015'
IPhone,u'Articles with unsourced statements from September 2016'
IPhone,u'CS1 maint: Multiple names: authors list'
IPhone,u'Computer-related introductions in 2007'
IPhone,u'Digital audio players'
IPhone,u'IOS (Apple)'
IPhone,u'IPhone'
IPhone,u'ITunes'
IPhone,u'Mobile phones introduced in 2007'
IPhone,u'Multi-touch mobile phones'
IPhone,u'Official website different in Wikidata and Wikipedia'
IPhone,u'Pages using deprecated image syntax'
IPhone,u'Products introduced in 2007'
IPhone,u'Smartphones'
IPhone,u'Use mdy dates from March 2016'
IPhone,u'Vague or ambiguous time from April 2012'
IPhone,u'Wikipedia articles needing factual verification from April 2012'
IPhone,u'Wikipedia articles needing style editing from November 2015'
IPhone,u'Wikipedia articles with GND identifiers'
IPhone,"u'Wikipedia pages semi-protected against vandalism'
"
Television,u'1927 in technology'
Television,u'1927 introductions'
Television,u'All articles containing potentially dated statements'
Television,u'All articles lacking reliable references'
Television,u'All articles to be expanded'
Television,u'All articles with dead external links'
Television,u'All articles with unsourced statements'
Television,u'American inventions'
Television,u'Articles containing Irish-language text'
Television,u'Articles containing Japanese-language text'
Television,u'Articles containing potentially dated statements from 2011'
Television,u'Articles containing potentially dated statements from 2014'
Television,u'Articles lacking reliable references from September 2015'
Television,u'Articles to be expanded from December 2014'
Television,u'Articles using small message boxes'
Television,u'Articles with DMOZ links'
Television,u'Articles with Wayback Machine links'
Television,u'Articles with dead external links from June 2016'
Television,u'Articles with limited geographic scope from December 2014'
Television,u'Articles with unsourced statements from January 2011'
Television,u'Articles with unsourced statements from July 2009'
Television,u'Articles with unsourced statements from May 2010'
Television,u'Articles with unsourced statements from May 2015'
Television,u'British inventions'
Television,u'Broadcasting'
Television,u'CS1 errors: external links'
Television,u'CS1 maint: Multiple names: authors list'
Television,u'Communication'
Television,u'Consumer electronics'
Television,u'Digital technology'
Television,u'German inventions'
Television,u'Media formats'
Television,u'Performing arts'
Television,u'Russian inventions'
Television,u'Television'
Television,u'Television terminology'
Television,u'USA-centric'
Television,u'Use dmy dates from August 2013'
Television,u'Use dmy dates from December 2014'
Television,u'Use mdy dates from March 2012'
Television,u'Video hardware'
Television,u'Wikipedia articles with GND identifiers'
Television,u'Wikipedia indefinitely move-protected pages'
Television,"u'Wikipedia indefinitely semi-protected pages'
"
Friday,u'All articles with dead external links'
Friday,u'All articles with unsourced statements'
Friday,u'Articles containing Japanese-language text'
Friday,u'Articles containing Polish-language text'
Friday,u'Articles containing Russian-language text'
Friday,u'Articles containing non-English-language text'
Friday,u'Articles with dead external links from June 2010'
Friday,u'Articles with unsourced statements from May 2016'
Friday,u'Articles with unsourced statements from September 2015'
Friday,u'Commons category with page title same as on Wikidata'
Friday,u'Days of the week'
Friday,u'Eastern Christian liturgy'
Friday,u'Friday'
Friday,"u'Wikipedia articles with GND identifiers'
"
Toaster,u'1919 introductions'
Toaster,u'All articles with dead external links'
Toaster,u'All articles with unsourced statements'
Toaster,u'Articles with dead external links from June 2016'
Toaster,u'Articles with unsourced statements from March 2014'
Toaster,u'Commons category with local link same as on Wikidata'
Toaster,u'Cooking appliances'
Toaster,u'Ovens'
Toaster,u'Pages with citations having bare URLs'
Toaster,"u'Pages with citations lacking titles'
"
Global Positioning System,u'All articles containing potentially dated statements'
Global Positioning System,u'All articles needing additional references'
Global Positioning System,u'All articles to be merged'
Global Positioning System,u'All articles with dead external links'
Global Positioning System,u'All articles with unsourced statements'
Global Positioning System,u'Articles containing potentially dated statements from 2006'
Global Positioning System,u'Articles containing potentially dated statements from 2007'
Global Positioning System,u'Articles containing potentially dated statements from February 2016'
Global Positioning System,u'Articles needing additional references from March 2015'
Global Positioning System,u'Articles to be merged from April 2015'
Global Positioning System,u'Articles with DMOZ links'
Global Positioning System,u'Articles with Wayback Machine links'
Global Positioning System,u'Articles with dead external links from June 2016'
Global Positioning System,u'Articles with dead external links from September 2016'
Global Positioning System,u'Articles with permanently dead external links'
Global Positioning System,u'Articles with unsourced statements from April 2011'
Global Positioning System,u'Articles with unsourced statements from April 2012'
Global Positioning System,u'Articles with unsourced statements from August 2011'
Global Positioning System,u'Articles with unsourced statements from March 2013'
Global Positioning System,u'Articles with unsourced statements from May 2013'
Global Positioning System,u'Articles with unsourced statements from November 2007'
Global Positioning System,u'CS1 German-language sources (de)'
Global Positioning System,u'CS1 errors: dates'
Global Positioning System,u'CS1 maint: BOT: original-url status unknown'
Global Positioning System,u'CS1 maint: Multiple names: authors list'
Global Positioning System,u'Duplicate articles'
Global Positioning System,u'Global Positioning System'
Global Positioning System,u'Pages containing links to subscription-only content'
Global Positioning System,u'Pages with login required references or sources'
Global Positioning System,u'Use mdy dates from January 2013'
Global Positioning System,u'Wikipedia articles needing clarification from February 2013'
Global Positioning System,u'Wikipedia articles with GND identifiers'
Global Positioning System,"u'Wikipedia articles with LCCN identifiers'
"
Satellite,u'All Wikipedia articles in need of updating'
Satellite,u'All articles to be expanded'
Satellite,u'All articles with dead external links'
Satellite,u'All articles with unsourced statements'
Satellite,u'Articles containing video clips'
Satellite,u'Articles to be expanded from January 2015'
Satellite,u'Articles to be expanded from May 2012'
Satellite,u'Articles using small message boxes'
Satellite,u'Articles with Chinese-language external links'
Satellite,u'Articles with DMOZ links'
Satellite,u'Articles with French-language external links'
Satellite,u'Articles with German-language external links'
Satellite,u'Articles with Italian-language external links'
Satellite,u'Articles with Portuguese-language external links'
Satellite,u'Articles with Spanish-language external links'
Satellite,u'Articles with Wayback Machine links'
Satellite,u'Articles with dead external links from June 2016'
Satellite,u'Articles with specifically marked weasel-worded phrases from April 2013'
Satellite,u'Articles with unsourced statements from December 2012'
Satellite,u'Articles with unsourced statements from February 2015'
Satellite,u'Articles with unsourced statements from September 2011'
Satellite,u'Commons category with local link same as on Wikidata'
Satellite,u'Meteorological data and networks'
Satellite,u'Remote sensing'
Satellite,u'Satellites'
Satellite,u'Unmanned spacecraft'
Satellite,"u'Wikipedia articles in need of updating from December 2013'
"
Internet,u'1969 establishments in the United States'
Internet,u'All articles that may contain original research'
Internet,u'All articles to be expanded'
Internet,u'All articles with unsourced statements'
Internet,u'American inventions'
Internet,u'Articles that may contain original research from April 2014'
Internet,u'Articles to be expanded from July 2014'
Internet,u'Articles using small message boxes'
Internet,u'Articles with unsourced statements from April 2014'
Internet,u'Articles with unsourced statements from June 2015'
Internet,u'Articles with unsourced statements from May 2015'
Internet,u'Articles with unsourced statements from November 2015'
Internet,u'CS1 maint: Multiple names: authors list'
Internet,u'Computer-related introductions in 1969'
Internet,u'Computer-related introductions in 1989'
Internet,u'Cultural globalization'
Internet,u'Digital technology'
Internet,u'Internet'
Internet,u'Media technology'
Internet,u'New media'
Internet,u'Pages containing links to subscription-only content'
Internet,u'Pages using div col with small parameter'
Internet,u'Pages with login required references or sources'
Internet,u'Public services'
Internet,u'Telegraphy'
Internet,u'Transport systems'
Internet,u'Use British English from August 2010'
Internet,u'Use dmy dates from August 2012'
Internet,u'Virtual reality'
Internet,u'Wikipedia articles with GND identifiers'
Internet,u'Wikipedia articles with LCCN identifiers'
Internet,u'Wikipedia indefinitely move-protected pages'
Internet,"u'Wikipedia indefinitely semi-protected pages'
"
Camera,u'CS1 maint: Uses editors parameter'
Camera,u'Cameras'
Camera,u'Optical devices'
Camera,u'Photography equipment'
Camera,"u'Wikipedia indefinitely move-protected pages'
"
Air conditioning,u'1902 introductions'
Air conditioning,u'All articles lacking reliable references'
Air conditioning,u'All articles needing additional references'
Air conditioning,u'All articles with dead external links'
Air conditioning,u'All articles with unsourced statements'
Air conditioning,u'American inventions'
Air conditioning,u'Articles lacking reliable references from September 2010'
Air conditioning,u'Articles needing additional references from August 2012'
Air conditioning,u'Articles with Wayback Machine links'
Air conditioning,u'Articles with dead external links from October 2016'
Air conditioning,u'Articles with permanently dead external links'
Air conditioning,u'Articles with unsourced statements from August 2011'
Air conditioning,u'Articles with unsourced statements from December 2014'
Air conditioning,u'Articles with unsourced statements from July 2014'
Air conditioning,u'Articles with unsourced statements from June 2013'
Air conditioning,u'Articles with unsourced statements from June 2016'
Air conditioning,u'Automation'
Air conditioning,u'CS1 German-language sources (de)'
Air conditioning,u'CS1 Greek-language sources (el)'
Air conditioning,u'CS1 errors: dates'
Air conditioning,u'CS1 maint: Uses authors parameter'
Air conditioning,u'CS1 uses Greek-language script (el)'
Air conditioning,u'Commons category with local link same as on Wikidata'
Air conditioning,u'Cooling technology'
Air conditioning,u'Gas technologies'
Air conditioning,u'Home appliances'
Air conditioning,u'Vague or ambiguous time from September 2015'
Air conditioning,"u'Wikipedia articles needing clarification from May 2013'
"
Steam engine,u'All articles with failed verification'
Steam engine,u'All articles with unsourced statements'
Steam engine,u'Articles with failed verification from January 2015'
Steam engine,u'Articles with unsourced statements from January 2013'
Steam engine,u'British inventions'
Steam engine,u'Commons category with local link same as on Wikidata'
Steam engine,u'Energy conversion'
Steam engine,u'Gas technologies'
Steam engine,u'Piston engines'
Steam engine,u'Steam engines'
Steam engine,u'Steam power'
Steam engine,u'Use dmy dates from November 2011'
Steam engine,u'Wikipedia articles needing clarification from September 2016'
Steam engine,u'Wikipedia articles with BNF identifiers'
Steam engine,u'Wikipedia articles with GND identifiers'
Steam engine,"u'Wikipedia articles with LCCN identifiers'
"
Reddit,u'2005 establishments in Massachusetts'
Reddit,u'Aggregation websites'
Reddit,u'All articles containing potentially dated statements'
Reddit,u'American news websites'
Reddit,u'Articles containing potentially dated statements from April 2015'
Reddit,u'Articles containing potentially dated statements from December 2015'
Reddit,u'Articles containing potentially dated statements from February 2016'
Reddit,u'Articles containing potentially dated statements from July 2012'
Reddit,u'Articles containing potentially dated statements from May 2015'
Reddit,u'Articles containing potentially dated statements from May 2016'
Reddit,u'Articles containing potentially dated statements from November 2009'
Reddit,u'CS1 maint: Multiple names: authors list'
Reddit,u'Community websites'
Reddit,u'Companies based in San Francisco'
Reddit,u'Cond\xe9 Nast websites'
Reddit,u'Crowdsourcing'
Reddit,u'Economy of San Francisco'
Reddit,u'Free software programmed in Python'
Reddit,u'Internet properties established in 2005'
Reddit,u'Media sharing'
Reddit,u'Political websites'
Reddit,u'Reddit'
Reddit,u'Social bookmarking'
Reddit,u'Use mdy dates from August 2016'
Reddit,u'Virtual communities'
Reddit,u'Wikipedia indefinitely semi-protected pages'
Reddit,u'Wikis'
Reddit,"u'Y Combinator companies'
"
Bicycle,u'All articles containing potentially dated statements'
Bicycle,u'All articles lacking reliable references'
Bicycle,u'All articles with unsourced statements'
Bicycle,u'All pages needing factual verification'
Bicycle,u'Appropriate technology'
Bicycle,u'Articles containing potentially dated statements from 2009'
Bicycle,u'Articles containing video clips'
Bicycle,u'Articles lacking reliable references from January 2013'
Bicycle,u'Articles with hAudio microformats'
Bicycle,u'Articles with unsourced statements from December 2012'
Bicycle,u'Articles with unsourced statements from May 2013'
Bicycle,u'Articles with unsourced statements from September 2015'
Bicycle,u'Bicycles'
Bicycle,u'Cycle types'
Bicycle,u'Spoken articles'
Bicycle,u'Sustainable technologies'
Bicycle,u'Sustainable transport'
Bicycle,u'Vague or ambiguous geographic scope from August 2012'
Bicycle,u'Wikipedia articles needing factual verification from September 2015'
Bicycle,u'Wikipedia articles needing page number citations from September 2015'
Bicycle,u'Wikipedia articles with BNF identifiers'
Bicycle,u'Wikipedia articles with GND identifiers'
Bicycle,"u'Wikipedia articles with LCCN identifiers'
"
Google,u'1998 establishments in California'
Google,u'All Wikipedia articles written in American English'
Google,u'All articles containing potentially dated statements'
Google,u'All articles with dead external links'
Google,u'All articles with unsourced statements'
Google,u'Alphabet Inc.'
Google,u'American websites'
Google,u'Articles containing potentially dated statements from 2014'
Google,u'Articles containing potentially dated statements from February 2009'
Google,u'Articles with DMOZ links'
Google,u'Articles with Wayback Machine links'
Google,u'Articles with dead external links from January 2016'
Google,u'Articles with dead external links from June 2012'
Google,u'Articles with dead external links from March 2015'
Google,u'Articles with unsourced statements from March 2015'
Google,u'Articles with unsourced statements from March 2016'
Google,u'CS1 French-language sources (fr)'
Google,u'CS1 maint: Multiple names: authors list'
Google,u'CS1 maint: Unfit url'
Google,u'Cloud computing providers'
Google,u'Companies based in Mountain View
Google,California'
Google,u'Companies in the PRISM network'
Google,u'Computer-related introductions in 1998'
Google,u'Computer companies established in 1998'
Google,u'Google'
Google,u'Internet advertising'
Google,u'Internet companies of the United States'
Google,u'Internet marketing companies'
Google,u'Internet properties established in 1998'
Google,u'Mobile phone manufacturers'
Google,u'Multinational companies headquartered in the United States'
Google,u'OpenCorporates groupings'
Google,u'Technology companies based in the San Francisco Bay Area'
Google,u'Technology companies established in 1998'
Google,u'University spin-offs'
Google,u'Use American English from April 2015'
Google,u'Use mdy dates from May 2016'
Google,u'Web portals'
Google,u'Web service providers'
Google,u'Webby Award winners'
Google,u'Wikipedia articles with BIBSYS identifiers'
Google,u'Wikipedia articles with BNF identifiers'
Google,u'Wikipedia articles with GND identifiers'
Google,u'Wikipedia articles with ISNI identifiers'
Google,u'Wikipedia articles with LCCN identifiers'
Google,u'Wikipedia articles with NLA identifiers'
Google,u'Wikipedia articles with SELIBR identifiers'
Google,u'Wikipedia articles with VIAF identifiers'
Google,u'Wikipedia indefinitely move-protected pages'
Google,u'Wikipedia indefinitely semi-protected pages'
Google,"u'World Wide Web'
"
Airplane,u'1903 introductions'
Airplane,u'Aircraft configurations'
Airplane,u'All articles with dead external links'
Airplane,u'All articles with unsourced statements'
Airplane,u'American inventions'
Airplane,u'Articles with dead external links from May 2013'
Airplane,u'Articles with dead external links from October 2016'
Airplane,u'Articles with permanently dead external links'
Airplane,u'Articles with unsourced statements from March 2013'
Airplane,u'Articles with unsourced statements from May 2011'
Airplane,u'Commons category with local link different than on Wikidata'
Airplane,u'Wikipedia articles with GND identifiers'
Airplane,"u'Wikipedia pages semi-protected against vandalism'
"
Radio,u'All articles needing additional references'
Radio,u'All articles with specifically marked weasel-worded phrases'
Radio,u'All articles with unsourced statements'
Radio,u'Articles needing additional references from April 2016'
Radio,u'Articles with specifically marked weasel-worded phrases from October 2016'
Radio,u'Articles with unsourced statements from June 2008'
Radio,u'Articles with unsourced statements from October 2016'
Radio,u'British inventions'
Radio,u'Italian inventions'
Radio,u'Media formats'
Radio,"u'Radio'
"
Telegraphy,u'All articles with dead external links'
Telegraphy,u'All articles with unsourced statements'
Telegraphy,u'Articles with dead external links from July 2015'
Telegraphy,u'Articles with unsourced statements from December 2007'
Telegraphy,u'Articles with unsourced statements from July 2012'
Telegraphy,u'Articles with unsourced statements from May 2013'
Telegraphy,u'Articles with unsourced statements from October 2008'
Telegraphy,u'Articles with unsourced statements from September 2008'
Telegraphy,u'Articles with unsourced statements from September 2011'
Telegraphy,u'CS1 French-language sources (fr)'
Telegraphy,u'CS1 German-language sources (de)'
Telegraphy,u'CS1 Hungarian-language sources (hu)'
Telegraphy,u'CS1 Japanese-language sources (ja)'
Telegraphy,u'CS1 uses Japanese-language script (ja)'
Telegraphy,u'Commons category with local link same as on Wikidata'
Telegraphy,u'Communications technology'
Telegraphy,u'Telegraphy'
Telegraphy,u'Vague or ambiguous time from July 2012'
Telegraphy,u'Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference'
Telegraphy,u'Wikipedia articles with GND identifiers'
Telegraphy,"u'Wikipedia indefinitely move-protected pages'
"
Blender,u'1922 introductions'
Blender,u'All articles with unsourced statements'
Blender,u'Articles with unsourced statements from December 2014'
Blender,u'Bartending equipment'
Blender,u'Food preparation appliances'
Blender,u'Interlanguage link template link number'
Blender,"u'Laboratory equipment'
"
Light-emitting diode,u'All Wikipedia articles written in American English'
Light-emitting diode,u'All articles containing potentially dated statements'
Light-emitting diode,u'All articles needing additional references'
Light-emitting diode,u'All articles with dead external links'
Light-emitting diode,u'All articles with unsourced statements'
Light-emitting diode,u'Articles containing potentially dated statements from 2012'
Light-emitting diode,u'Articles containing potentially dated statements from 2016'
Light-emitting diode,u'Articles containing potentially dated statements from March 2014'
Light-emitting diode,u'Articles needing additional references from August 2015'
Light-emitting diode,u'Articles prone to spam from July 2013'
Light-emitting diode,u'Articles with DMOZ links'
Light-emitting diode,u'Articles with Wayback Machine links'
Light-emitting diode,u'Articles with dead external links from May 2016'
Light-emitting diode,u'Articles with unsourced statements from April 2016'
Light-emitting diode,u'Articles with unsourced statements from December 2011'
Light-emitting diode,u'Articles with unsourced statements from December 2015'
Light-emitting diode,u'Articles with unsourced statements from March 2016'
Light-emitting diode,u'Articles with unsourced statements from November 2015'
Light-emitting diode,u'Articles with unsourced statements from September 2016'
Light-emitting diode,u'CS1 German-language sources (de)'
Light-emitting diode,u'CS1 maint: BOT: original-url status unknown'
Light-emitting diode,u'Commons category with local link same as on Wikidata'
Light-emitting diode,u'LED lamps'
Light-emitting diode,u'Light-emitting diodes'
Light-emitting diode,u'Optical diodes'
Light-emitting diode,u'Signage'
Light-emitting diode,u'Use American English from October 2015'
Light-emitting diode,u'Use mdy dates from March 2013'
Light-emitting diode,"u'Wikipedia articles with GND identifiers'
"
Transistor,u'1947 in computer science'
Transistor,u'1947 in technology'
Transistor,u'All articles needing additional references'
Transistor,u'All articles with unsourced statements'
Transistor,u'American inventions'
Transistor,u'Articles needing additional references from November 2010'
Transistor,u'Articles with unsourced statements from August 2016'
Transistor,u'Bell Labs'
Transistor,u'CS1 maint: Multiple names: authors list'
Transistor,u'Commons category with local link same as on Wikidata'
Transistor,u'Computer-related introductions in 1947'
Transistor,u'Electrical components'
Transistor,u'Semiconductor devices'
Transistor,u'Transistors'
Transistor,u'Use mdy dates from May 2016'
Transistor,u'Wikipedia articles with BNF identifiers'
Transistor,u'Wikipedia articles with GND identifiers'
Transistor,"u'Wikipedia articles with LCCN identifiers'
"
Solar panel,u'All accuracy disputes'
Solar panel,u'All articles that may contain original research'
Solar panel,u'All articles with unsourced statements'
Solar panel,u'Articles that may contain original research from August 2013'
Solar panel,u'Articles with disputed statements from January 2013'
Solar panel,u'Articles with unsourced statements from February 2014'
Solar panel,u'CS1 errors: dates'
Solar panel,u'Commons category with local link different than on Wikidata'
Solar panel,u'Photovoltaics'
Solar panel,u'Solar-powered devices'
Solar panel,"u'Use dmy dates from July 2013'
"
Wind turbine,u'Aerodynamics'
Wind turbine,u'All Wikipedia articles in need of updating'
Wind turbine,u'All accuracy disputes'
Wind turbine,u'All articles lacking reliable references'
Wind turbine,u'All articles with dead external links'
Wind turbine,u'All articles with unsourced statements'
Wind turbine,u'Articles lacking reliable references from October 2013'
Wind turbine,u'Articles with Wayback Machine links'
Wind turbine,u'Articles with dead external links from September 2016'
Wind turbine,u'Articles with disputed statements from October 2013'
Wind turbine,u'Articles with inconsistent citation formats'
Wind turbine,u'Articles with unsourced statements from July 2016'
Wind turbine,u'Electric power'
Wind turbine,u'Electrical generators'
Wind turbine,u'Electromechanical engineering'
Wind turbine,u'Energy conversion'
Wind turbine,u'Wikipedia articles in need of updating from April 2016'
Wind turbine,u'Wikipedia articles incorporating a citation from the ODNB'
Wind turbine,u'Wikipedia articles with GND identifiers'
