Pager,u'All articles needing additional references'
Wind turbine,"u'Wind turbines'
"
Renewable energy,u'All articles containing potentially dated statements'
Renewable energy,u'All articles with unsourced statements'
Renewable energy,u'Articles containing potentially dated statements from 2012'
Renewable energy,u'Articles with Wayback Machine links'
Renewable energy,u'Articles with unsourced statements from October 2015'
Renewable energy,u'CS1 German-language sources (de)'
Renewable energy,u'CS1 Italian-language sources (it)'
Renewable energy,u'CS1 errors: dates'
Renewable energy,u'CS1 maint: Explicit use of et al.'
Renewable energy,u'CS1 maint: Uses authors parameter'
Renewable energy,u'Commons category with local link same as on Wikidata'
Renewable energy,u'Low-carbon economy'
Renewable energy,u'Renewable energy'
Renewable energy,u'Renewable energy technology'
Renewable energy,u'Technological change'
Renewable energy,u'Use dmy dates from February 2015'
Renewable energy,u'Wikipedia articles with GND identifiers'
Renewable energy,"u'Wikipedia indefinitely semi-protected pages'
"
Dam,u'All articles containing potentially dated statements'
Dam,u'All articles needing additional references'
Dam,u'All articles with dead external links'
Dam,u'All articles with unsourced statements'
Dam,u'Articles containing potentially dated statements from 2005'
Dam,u'Articles needing additional references from May 2014'
Dam,u'Articles with Wayback Machine links'
Dam,u'Articles with dead external links from July 2016'
Dam,u'Articles with dead external links from November 2015'
Dam,u'Articles with permanently dead external links'
Dam,u'Articles with unsourced statements from November 2012'
Dam,u'Articles with unsourced statements from November 2014'
Dam,u'Barrages (dam)'
Dam,u'CS1 errors: missing author or editor'
Dam,u'Dams'
Dam,u'Hydraulic structures'
Dam,u'Pages using web citations with no URL'
Dam,u'Use dmy dates from January 2011'
Dam,u'Wikipedia articles with GND identifiers'
Dam,"u'Wikipedia pending changes protected pages (level 1)'
"
Submarine,u'1620 introductions'
Submarine,u'All articles containing potentially dated statements'
Submarine,u'All articles to be expanded'
Submarine,u'All articles with dead external links'
Submarine,u'All articles with unsourced statements'
Submarine,u'Articles containing potentially dated statements from 2011'
Submarine,u'Articles to be expanded from June 2016'
Submarine,u'Articles using small message boxes'
Submarine,u'Articles with Wayback Machine links'
Submarine,u'Articles with dead external links from June 2016'
Submarine,u'Articles with hAudio microformats'
Submarine,u'Articles with unsourced statements from August 2011'
Submarine,u'Articles with unsourced statements from February 2015'
Submarine,u'CS1 Norwegian-language sources (no)'
Submarine,u'CS1 Swedish-language sources (sv)'
Submarine,u'CS1 maint: Multiple names: authors list'
Submarine,u'Commons category with local link different than on Wikidata'
Submarine,u'Electric vehicles'
Submarine,u'Pages with login required references or sources'
Submarine,u'Pressure vessels'
Submarine,u'Ship types'
Submarine,u'Spoken articles'
Submarine,u'Submarines'
Submarine,u'Wikipedia articles with BNF identifiers'
Submarine,"u'Wikipedia articles with GND identifiers'
"
Screw,u'All accuracy disputes'
Screw,u'All articles with failed verification'
Screw,u'All articles with peacock terms'
Screw,u'All articles with unsourced statements'
Screw,u'Articles containing video clips'
Screw,u'Articles contradicting other articles'
Screw,u'Articles with disputed statements from December 2010'
Screw,u'Articles with failed verification from September 2013'
Screw,u'Articles with peacock terms from June 2016'
Screw,u'Articles with unsourced statements from June 2009'
Screw,u'Commons category with local link same as on Wikidata'
Screw,u'Metalworking'
Screw,u'Screws'
Screw,u'Wikipedia articles with GND identifiers'
Screw,"u'Woodworking'
"
Pen,u'All articles with unsourced statements'
Pen,u'Articles with limited geographic scope from November 2009'
Pen,u'Articles with unsourced statements from May 2010'
Pen,u'Commons category with local link different than on Wikidata'
Pen,u'Domestic implements'
Pen,u'Pens'
Pen,u'Stationery'
Pen,"u'Writing implements'
"
Clock,u'All articles needing expert attention'
Clock,u'All articles with unsourced statements'
Clock,u'Articles containing video clips'
Clock,u'Articles needing expert attention from August 2016'
Clock,u'Articles with unsourced statements from May 2010'
Clock,u'Articles with unsourced statements from November 2014'
Clock,u'Articles with unsourced statements from October 2007'
Clock,u'Clocks'
Clock,u'Commons category with local link same as on Wikidata'
Clock,u'Miscellaneous articles needing expert attention'
Clock,u'Use mdy dates from November 2013'
Clock,u'Wikipedia articles needing clarification from November 2014'
Clock,u'Wikipedia articles needing page number citations from July 2011'
Clock,u'Wikipedia articles with BNF identifiers'
Clock,u'Wikipedia articles with GND identifiers'
Clock,"u'Wikipedia articles with LCCN identifiers'
"
Watch,u'All articles needing additional references'
Watch,u'All articles with dead external links'
Watch,u'Articles needing additional references from June 2014'
Watch,u'Articles with dead external links from May 2016'
Watch,u'Commons category with local link same as on Wikidata'
Watch,u'Use dmy dates from March 2015'
Watch,u'Watches'
Watch,"u'Wikipedia articles with GND identifiers'
"
USB,u'1996 introductions'
USB,u'All articles containing potentially dated statements'
USB,u'All articles lacking reliable references'
USB,u'All articles needing additional references'
USB,u'All articles with unsourced statements'
USB,u'American inventions'
USB,u'Articles containing potentially dated statements from 2008'
USB,u'Articles containing potentially dated statements from December 2010'
USB,u'Articles containing potentially dated statements from June 2007'
USB,u'Articles lacking reliable references from September 2015'
USB,u'Articles needing additional references from October 2011'
USB,u'Articles with inconsistent citation formats'
USB,u'Articles with unsourced statements from December 2012'
USB,u'Articles with unsourced statements from January 2015'
USB,u'Articles with unsourced statements from March 2013'
USB,u'Articles with unsourced statements from March 2015'
USB,u'Articles with unsourced statements from November 2011'
USB,u'Articles with unsourced statements from October 2011'
USB,u'Articles with unsourced statements from October 2015'
USB,u'CS1 Chinese-language sources (zh)'
USB,u'CS1 maint: Uses authors parameter'
USB,u'Commons category with local link same as on Wikidata'
USB,u'Computer connectors'
USB,u'Pages with citations having bare URLs'
USB,u'Pages with citations lacking titles'
USB,u'Serial buses'
USB,u'USB'
USB,u'Use dmy dates from January 2015'
USB,u'Vague or ambiguous time from February 2016'
USB,"u'Wikipedia articles needing clarification from August 2016'
"
Headphones,u'All articles with specifically marked weasel-worded phrases'
Headphones,u'All articles with unsourced statements'
Headphones,u'Articles with specifically marked weasel-worded phrases from July 2015'
Headphones,u'Articles with unsourced statements from May 2015'
Headphones,u'Audio engineering'
Headphones,u'Consumer electronics'
Headphones,u'Headgear'
Headphones,u'Headphones'
Headphones,u'Loudspeakers'
Headphones,u'Pages using citations with accessdate and no URL'
Headphones,u'Pages using web citations with no URL'
Headphones,u'Transducers'
Headphones,u'Wikipedia articles needing clarification from January 2014'
Headphones,"u'Wikipedia articles needing clarification from July 2015'
"
Random-access memory,u'All articles with unsourced statements'
Random-access memory,u'American inventions'
Random-access memory,u'Articles with unsourced statements from June 2015'
Random-access memory,u'Computer architecture'
Random-access memory,u'Computer memory'
Random-access memory,u'Types of RAM'
Random-access memory,u'Wikipedia articles with GND identifiers'
Random-access memory,"u'Wikipedia pending changes protected pages (level 1)'
"
Projector,u'American inventions'
Projector,u'CS1 Dutch-language sources (nl)'
Projector,u'Display technology'
Projector,u'Optical devices'
Projector,"u'Projectors'
"
Printer (computing),u'All articles needing additional references'
Printer (computing),u'All articles that may contain original research'
Printer (computing),u'All articles with unsourced statements'
Printer (computing),u'Articles containing video clips'
Printer (computing),u'Articles needing additional references from May 2012'
Printer (computing),u'Articles that may contain original research from February 2015'
Printer (computing),u'Articles with unsourced statements from August 2012'
Printer (computing),u'Commons category with local link same as on Wikidata'
Printer (computing),u'Computer printers'
Printer (computing),u'Network appliances'
Printer (computing),u'Office equipment'
Printer (computing),u'Pages containing links to subscription-only content'
Printer (computing),"u'Typography'
"
Microscope,u'17th-century introductions'
Microscope,u'All Wikipedia articles written in Canadian English'
Microscope,u'Articles containing Ancient Greek-language text'
Microscope,u'Commons category with local link same as on Wikidata'
Microscope,u'Dutch inventions'
Microscope,u'Microbiology equipment'
Microscope,u'Microscopes'
Microscope,u'Microscopy'
Microscope,u'Scientific instruments'
Microscope,u'Use Canadian English from September 2016'
Microscope,u'Wikipedia articles needing page number citations from November 2013'
Microscope,"u'Wikipedia articles with GND identifiers'
"
Magnet,u'All articles containing potentially dated statements'
Magnet,u'All articles with unsourced statements'
Magnet,u'Articles containing Ancient Greek-language text'
Magnet,u'Articles containing potentially dated statements from 2008'
Magnet,u'Articles with unsourced statements from April 2015'
Magnet,u'Articles with unsourced statements from December 2011'
Magnet,u'Articles with unsourced statements from March 2016'
Magnet,u'Articles with unsourced statements from May 2012'
Magnet,u'CS1 errors: dates'
Magnet,u'Commons category with local link same as on Wikidata'
Magnet,u'Magnetism'
Magnet,u'Types of magnets'
Magnet,"u'Wikipedia articles with GND identifiers'
"
Magnetic resonance imaging,u'1973 introductions'
Magnetic resonance imaging,u'All articles with unsourced statements'
Magnetic resonance imaging,u'American inventions'
Magnetic resonance imaging,u'Articles containing video clips'
Magnetic resonance imaging,u'Articles needing more detailed references'
Magnetic resonance imaging,u'Articles with Wayback Machine links'
Magnetic resonance imaging,u'Articles with unsourced statements from December 2010'
Magnetic resonance imaging,u'Articles with unsourced statements from February 2016'
Magnetic resonance imaging,u'Articles with unsourced statements from July 2013'
Magnetic resonance imaging,u'Articles with unsourced statements from March 2016'
Magnetic resonance imaging,u'Articles with unsourced statements from November 2008'
Magnetic resonance imaging,u'Articles with unsourced statements from November 2011'
Magnetic resonance imaging,u'Commons category with page title same as on Wikidata'
Magnetic resonance imaging,u'Cryogenics'
Magnetic resonance imaging,u'Discovery and invention controversies'
Magnetic resonance imaging,u'Magnetic resonance imaging'
Magnetic resonance imaging,u'Pages using deprecated image syntax'
Magnetic resonance imaging,u'Vague or ambiguous time from January 2016'
Magnetic resonance imaging,u'Wikipedia articles needing page number citations from July 2013'
Magnetic resonance imaging,"u'Wikipedia articles with GND identifiers'
"
Oven,u'All articles needing additional references'
Oven,u'Articles needing additional references from June 2008'
Oven,u'Commons category with local link same as on Wikidata'
Oven,u'Cooking appliances'
Oven,u'Fireplaces'
Oven,"u'Ovens'
"
Frying pan,u'All articles with unsourced statements'
Frying pan,u'Articles with unsourced statements from April 2016'
Frying pan,u'Articles with unsourced statements from May 2012'
Frying pan,u'Cookware and bakeware'
Frying pan,"u'Wikipedia indefinitely move-protected pages'
"
Dishwasher,u'1850 introductions'
Dishwasher,u'All articles needing additional references'
Dishwasher,u'All articles that may contain original research'
Dishwasher,u'All articles with unsourced statements'
Dishwasher,u'American inventions'
Dishwasher,u'Articles containing video clips'
Dishwasher,u'Articles needing additional references from October 2016'
Dishwasher,u'Articles that may contain original research from October 2016'
Dishwasher,u'Articles with unsourced statements from July 2011'
Dishwasher,u'Articles with unsourced statements from March 2016'
Dishwasher,u'Cleaning'
Dishwasher,u'Commons category with local link same as on Wikidata'
Dishwasher,u'Home appliances'
Dishwasher,"u'Home automation'
"
Stove,u'All articles needing additional references'
Stove,u'Articles needing additional references from September 2007'
Stove,u'Heating
Stove,ventilating
Stove,and air conditioning'
Stove,u'Stoves'
Stove,u'Wikipedia articles needing clarification from April 2012'
Stove,"u'Wikipedia articles with GND identifiers'
"
Microwave,u'Commons category with local link same as on Wikidata'
Microwave,u'Electromagnetic spectrum'
Microwave,u'Microwave technology'
Microwave,u'Radio technology'
Microwave,u'Vague or ambiguous time from August 2011'
Microwave,u'Wikipedia articles with GND identifiers'
Microwave,"u'Wireless'
"
Bus,u'All accuracy disputes'
Bus,u'All articles needing additional references'
Bus,u'All articles with unsourced statements'
Bus,u'Articles needing additional references from August 2016'
Bus,u'Articles with disputed statements from March 2013'
Bus,u'Articles with unsourced statements from August 2010'
Bus,u'Articles with unsourced statements from March 2009'
Bus,u'Bus transport'
Bus,u'Buses'
Bus,u'CS1 French-language sources (fr)'
Bus,u'French inventions'
Bus,u'Use dmy dates from October 2012'
Bus,u'Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with no article parameter'
Bus,"u'Wikipedia articles incorporating text from the 1911 Encyclop\xe6dia Britannica'
"
Train,u'All articles with specifically marked weasel-worded phrases'
Train,u'Articles with specifically marked weasel-worded phrases from March 2011'
Train,u'Commons category with local link same as on Wikidata'
Train,u'Trains'
Train,u'Use dmy dates from September 2015'
Train,u'Wikipedia pages semi-protected against vandalism'
Train,"u'Wikipedia pending changes protected pages (level 1)'
"
Maglev,u'All NPOV disputes'
Maglev,u'All Wikipedia articles in need of updating'
Maglev,u'All articles needing additional references'
Maglev,u'All articles with dead external links'
Maglev,u'All articles with minor POV problems'
Maglev,u'All articles with specifically marked weasel-worded phrases'
Maglev,u'All articles with unsourced statements'
Maglev,u'All pages needing factual verification'
Maglev,u'Articles needing additional references from August 2013'
Maglev,u'Articles needing additional references from June 2016'
Maglev,u'Articles with DMOZ links'
Maglev,u'Articles with Wayback Machine links'
Maglev,u'Articles with dead external links from October 2011'
Maglev,u'Articles with minor POV problems from October 2012'
Maglev,u'Articles with specifically marked weasel-worded phrases from December 2014'
Maglev,u'Articles with unsourced statements from August 2013'
Maglev,u'Articles with unsourced statements from February 2011'
Maglev,u'Articles with unsourced statements from February 2013'
Maglev,u'Articles with unsourced statements from June 2014'
Maglev,u'Articles with unsourced statements from October 2012'
Maglev,u'CS1 French-language sources (fr)'
Maglev,u'CS1 German-language sources (de)'
Maglev,u'CS1 Japanese-language sources (ja)'
Maglev,u'CS1 maint: Multiple names: authors list'
Maglev,u'CS1 maint: Unfit url'
Maglev,u'CS1 uses Japanese-language script (ja)'
Maglev,u'Commons category with local link same as on Wikidata'
Maglev,u'Electrodynamics'
Maglev,u'Emerging technologies'
Maglev,u'Experimental and prototype high-speed trains'
Maglev,u'Magnetic levitation'
Maglev,u'Magnetic propulsion devices'
Maglev,u'Monorails'
Maglev,u'NPOV disputes from May 2013'
Maglev,u'Rail transport articles in need of updating'
Maglev,u'Use dmy dates from December 2014'
Maglev,u'Wikipedia articles in need of updating from June 2016'
Maglev,u'Wikipedia articles in need of updating from May 2013'
Maglev,u'Wikipedia articles needing factual verification from May 2013'
Maglev,"u'Wikipedia articles with GND identifiers'
"
Shinkansen,u'All Wikipedia articles in need of updating'
Shinkansen,u'All articles containing potentially dated statements'
Shinkansen,u'All articles with failed verification'
Shinkansen,u'Articles containing Japanese-language text'
Shinkansen,u'Articles containing potentially dated statements from 2011'
Shinkansen,u'Articles containing potentially dated statements from 2016'
Shinkansen,u'Articles that mention track gauge 1067 mm'
Shinkansen,u'Articles that mention track gauge 1435 mm'
Shinkansen,u'Articles with failed verification from May 2011'
Shinkansen,u'CS1 Japanese-language sources (ja)'
Shinkansen,u'CS1 uses Japanese-language script (ja)'
Shinkansen,u'Commons category with local link same as on Wikidata'
Shinkansen,u'High-speed rail in Japan'
Shinkansen,u'High-speed trains'
Shinkansen,u'Pages with citations having bare URLs'
Shinkansen,u'Pages with citations lacking titles'
Shinkansen,u'Rail transport brands'
Shinkansen,u'Railway services introduced in 1964'
Shinkansen,u'Shinkansen'
Shinkansen,u'Use dmy dates from April 2011'
Shinkansen,"u'Wikipedia articles in need of updating from January 2016'
"
Icebreaker,u'All articles containing potentially dated statements'
Icebreaker,u'Articles containing potentially dated statements from 2013'
Icebreaker,u'Articles with Russian-language external links'
Icebreaker,u'Articles with specifically marked weasel-worded phrases from March 2015'
Icebreaker,u'CS1 Finnish-language sources (fi)'
Icebreaker,u'Commons category with local link same as on Wikidata'
Icebreaker,u'Icebreakers'
Icebreaker,u'Ship types'
Icebreaker,"u'Wikipedia articles with GND identifiers'
"
Nuclear power plant,u'All articles containing potentially dated statements'
Nuclear power plant,u'All articles with unsourced statements'
Nuclear power plant,u'American inventions'
Nuclear power plant,u'Articles containing potentially dated statements from April 2014'
Nuclear power plant,u'Articles containing potentially dated statements from March 2007'
Nuclear power plant,u'Articles with unsourced statements from August 2014'
Nuclear power plant,u'Articles with unsourced statements from June 2011'
Nuclear power plant,u'Articles with unsourced statements from June 2013'
Nuclear power plant,u'Articles with unsourced statements from March 2011'
Nuclear power plant,u'Articles with unsourced statements from October 2015'
Nuclear power plant,u'Articles with unsourced statements from September 2016'
Nuclear power plant,u'Nuclear power stations'
Nuclear power plant,u'Pages containing links to subscription-only content'
Nuclear power plant,u'Russian inventions'
Nuclear power plant,u'Soviet inventions'
Nuclear power plant,"u'Wikipedia articles with GND identifiers'
"
Hydroelectricity,u'All articles with dead external links'
Hydroelectricity,u'Articles with DMOZ links'
Hydroelectricity,u'Articles with Wayback Machine links'
Hydroelectricity,u'Articles with dead external links from July 2010'
Hydroelectricity,u'Commons category with local link same as on Wikidata'
Hydroelectricity,u'Hydroelectricity'
Hydroelectricity,u'Landscape'
Hydroelectricity,u'Sustainable technologies'
Hydroelectricity,"u'Wikipedia indefinitely semi-protected pages'
"
Biofuel,u'All articles needing additional references'
Biofuel,u'All articles with dead external links'
Biofuel,u'All articles with unsourced statements'
Biofuel,u'Anaerobic digestion'
Biofuel,u'Articles needing additional references from June 2016'
Biofuel,u'Articles with Wayback Machine links'
Biofuel,u'Articles with dead external links from November 2015'
Biofuel,u'Articles with dead external links from November 2016'
Biofuel,u'Articles with inconsistent citation formats'
Biofuel,u'Articles with permanently dead external links'
Biofuel,u'Articles with unsourced statements from February 2016'
Biofuel,u'Articles with unsourced statements from November 2007'
Biofuel,u'Biodegradable waste management'
Biofuel,u'Bioenergy'
Biofuel,u'Biofuels'
Biofuel,u'Biomass'
Biofuel,u'Emerging technologies'
Biofuel,u'Fuels'
Biofuel,u'Pages using web citations with no URL'
Biofuel,u'Pages with URL errors'
Biofuel,u'Pages with citations having bare URLs'
Biofuel,u'Pages with citations lacking titles'
Biofuel,u'Renewable energy'
Biofuel,u'Renewable fuels'
Biofuel,u'Sustainable technologies'
Biofuel,u'Use dmy dates from October 2012'
Biofuel,"u'Wikipedia articles needing clarification from February 2016'
"
Bicycle,u'All articles containing potentially dated statements'
Bicycle,u'All articles lacking reliable references'
Bicycle,u'All articles with unsourced statements'
Bicycle,u'All pages needing factual verification'
Bicycle,u'Appropriate technology'
Bicycle,u'Articles containing potentially dated statements from 2009'
Bicycle,u'Articles containing video clips'
Bicycle,u'Articles lacking reliable references from January 2013'
Bicycle,u'Articles with hAudio microformats'
Bicycle,u'Articles with unsourced statements from December 2012'
Bicycle,u'Articles with unsourced statements from May 2013'
Bicycle,u'Articles with unsourced statements from September 2015'
Bicycle,u'Bicycles'
Bicycle,u'Cycle types'
Bicycle,u'Spoken articles'
Bicycle,u'Sustainable technologies'
Bicycle,u'Sustainable transport'
Bicycle,u'Vague or ambiguous geographic scope from August 2012'
Bicycle,u'Wikipedia articles needing factual verification from September 2015'
Bicycle,u'Wikipedia articles needing page number citations from September 2015'
Bicycle,u'Wikipedia articles with BNF identifiers'
Bicycle,u'Wikipedia articles with GND identifiers'
Bicycle,"u'Wikipedia articles with LCCN identifiers'
"
Motorcycle,u'All articles lacking reliable references'
Motorcycle,u'All articles with unsourced statements'
Motorcycle,u'Articles containing German-language text'
Motorcycle,u'Articles lacking reliable references from October 2014'
Motorcycle,u'Articles lacking reliable references from September 2014'
Motorcycle,u'Articles prone to spam from May 2014'
Motorcycle,u'Articles with DMOZ links'
Motorcycle,u'Articles with inconsistent citation formats'
Motorcycle,u'Articles with unsourced statements from April 2008'
Motorcycle,u'Articles with unsourced statements from August 2013'
Motorcycle,u'Motorcycle technology'
Motorcycle,u'Motorcycles'
Motorcycle,u'Motorcycling'
Motorcycle,u'Use dmy dates from August 2012'
Motorcycle,u'Wheeled vehicles'
Motorcycle,u'Wikipedia articles with BNF identifiers'
Motorcycle,u'Wikipedia articles with GND identifiers'
Motorcycle,"u'Wikipedia articles with LCCN identifiers'
"
Electric car,u'1884 introductions'
Electric car,u'All articles containing potentially dated statements'
Electric car,u'All articles with dead external links'
Electric car,u'All articles with unsourced statements'
Electric car,u'Articles containing potentially dated statements from 2013'
Electric car,u'Articles containing potentially dated statements from December 2013'
Electric car,u'Articles containing potentially dated statements from December 2015'
Electric car,u'Articles containing potentially dated statements from January 2014'
Electric car,u'Articles containing potentially dated statements from July 2006'
Electric car,u'Articles containing potentially dated statements from July 2016'
Electric car,u'Articles containing potentially dated statements from June 2012'
Electric car,u'Articles containing potentially dated statements from June 2016'
Electric car,u'Articles containing potentially dated statements from March 2016'
Electric car,u'Articles containing potentially dated statements from November 2013'
Electric car,u'Articles containing potentially dated statements from October 2015'
Electric car,u'Articles containing potentially dated statements from September 2016'
Electric car,u'Articles containing video clips'
Electric car,u'Articles with dead external links from January 2012'
Electric car,u'Articles with dead external links from July 2013'
Electric car,u'Articles with specifically marked weasel-worded phrases from October 2016'
Electric car,u'Articles with unsourced statements from February 2015'
Electric car,u'Articles with unsourced statements from June 2012'
Electric car,u'Articles with unsourced statements from March 2013'
Electric car,u'Articles with unsourced statements from May 2016'
Electric car,u'Articles with unsourced statements from November 2013'
Electric car,u'Articles with unsourced statements from October 2014'
Electric car,u'Articles with unsourced statements from September 2010'
Electric car,u'Automotive technologies'
Electric car,u'Battery electric vehicles'
Electric car,u'CS1 Chinese-language sources (zh)'
Electric car,u'CS1 French-language sources (fr)'
Electric car,u'CS1 German-language sources (de)'
Electric car,u'CS1 Japanese-language sources (ja)'
Electric car,u'CS1 Norwegian-language sources (no)'
Electric car,u'CS1 Swedish-language sources (sv)'
Electric car,u'CS1 maint: Multiple names: authors list'
Electric car,u'Commons category with local link same as on Wikidata'
Electric car,u'Electric cars'
Electric car,u'Sustainable technologies'
Electric car,"u'Wikipedia articles needing clarification from September 2013'
"
Tesla Motors,u'2003 establishments in California'
Tesla Motors,u'Accuracy disputes from May 2015'
Tesla Motors,u'All Wikipedia articles in need of updating'
Tesla Motors,u'All Wikipedia articles written in American English'
Tesla Motors,u'All articles containing potentially dated statements'
Tesla Motors,u'All articles lacking reliable references'
Tesla Motors,u'All articles with dead external links'
Tesla Motors,u'All articles with unsourced statements'
Tesla Motors,u'American brands'
Tesla Motors,u'Articles containing potentially dated statements from 2014'
Tesla Motors,u'Articles containing potentially dated statements from April 2016'
Tesla Motors,u'Articles containing potentially dated statements from August 2013'
Tesla Motors,u'Articles containing potentially dated statements from August 2015'
Tesla Motors,u'Articles containing potentially dated statements from February 2014'
Tesla Motors,u'Articles containing potentially dated statements from June 2016'
Tesla Motors,u'Articles containing potentially dated statements from March 2016'
Tesla Motors,u'Articles containing potentially dated statements from May 2016'
Tesla Motors,u'Articles containing potentially dated statements from October 2016'
Tesla Motors,u'Articles containing potentially dated statements from September 2016'
Tesla Motors,u'Articles lacking reliable references from May 2016'
Tesla Motors,u'Articles with dead external links from June 2016'
Tesla Motors,u'Articles with unsourced statements from June 2016'
Tesla Motors,u'Articles with unsourced statements from November 2016'
Tesla Motors,u'Battery electric vehicle manufacturers'
Tesla Motors,u'CS1 Danish-language sources (da)'
Tesla Motors,u'CS1 Dutch-language sources (nl)'
Tesla Motors,u'CS1 French-language sources (fr)'
Tesla Motors,u'CS1 German-language sources (de)'
Tesla Motors,u'CS1 Norwegian-language sources (no)'
Tesla Motors,u'CS1 Swedish-language sources (sv)'
Tesla Motors,u'Car manufacturers of the United States'
Tesla Motors,u'Commons category with local link same as on Wikidata'
Tesla Motors,u'Companies based in Palo Alto
Tesla Motors,California'
Tesla Motors,u'Companies in the NASDAQ-100 Index'
Tesla Motors,u'Companies listed on NASDAQ'
Tesla Motors,u'Electric vehicle manufacturers'
Tesla Motors,u'Luxury motor vehicle manufacturers'
Tesla Motors,u'Manufacturing companies based in California'
Tesla Motors,u'Motor vehicle manufacturers based in California'
Tesla Motors,u'Motor vehicle manufacturers of the United States'
Tesla Motors,u'Official website different in Wikidata and Wikipedia'
Tesla Motors,u'Pages containing links to subscription-only content'
Tesla Motors,u'Sports car manufacturers'
Tesla Motors,u'Tesla Motors'
Tesla Motors,u'Use American English from November 2015'
Tesla Motors,u'Use mdy dates from December 2015'
Tesla Motors,u'Vague or ambiguous time from June 2016'
Tesla Motors,u'Vehicle manufacturing companies established in 2003'
Tesla Motors,u'Wikipedia articles in need of updating from November 2014'
Tesla Motors,u'Wikipedia articles in need of updating from October 2013'
Tesla Motors,"u'Wikipedia articles needing clarification from July 2014'
"
Alternative fuel,u'All articles with unsourced statements'
Alternative fuel,u'Alternative energy'
Alternative fuel,u'Alternative fuels'
Alternative fuel,u'Articles with specifically marked weasel-worded phrases from October 2013'
Alternative fuel,u'Articles with unsourced statements from September 2012'
Alternative fuel,u'Articles with unsourced statements from September 2014'
Alternative fuel,u'CS1 German-language sources (de)'
Alternative fuel,u'Fuels'
Alternative fuel,u'Sustainable technologies'
Alternative fuel,"u'Wikipedia articles needing clarification from October 2013'
"
Wind farm,u'All Wikipedia articles in need of updating'
Wind farm,u'All articles containing potentially dated statements'
Wind farm,u'All articles with unsourced statements'
Wind farm,u'Articles containing potentially dated statements from 2015'
Wind farm,u'Articles with inconsistent citation formats'
Wind farm,u'Articles with unsourced statements from March 2012'
Wind farm,u'Articles with unsourced statements from October 2015'
Wind farm,u'CS1 maint: Multiple names: authors list'
Wind farm,u'Interlanguage link template link number'
Wind farm,u'Sustainable technologies'
Wind farm,u'Use British English from January 2013'
Wind farm,u'Use dmy dates from January 2013'
Wind farm,u'Wikipedia articles in need of updating from June 2012'
Wind farm,u'Wikipedia articles in need of updating from May 2014'
Wind farm,"u'Wind farms'
"
Green computing,u'All articles to be merged'
Green computing,u'All articles with dead external links'
Green computing,u'All articles with unsourced statements'
Green computing,u'Articles to be merged from January 2015'
Green computing,u'Articles with dead external links from June 2016'
Green computing,u'Articles with unsourced statements from May 2008'
Green computing,u'Articles with unsourced statements from May 2010'
Green computing,u'CS1 errors: dates'
Green computing,u'CS1 maint: Multiple names: authors list'
Green computing,u'Computers and the environment'
Green computing,"u'Sustainable technologies'
"
