Pager,"[u'All articles needing additional references', u'Articles needing additional references from June 2009', u'Articles needing additional references from May 2009', u'Articles with fictioncruft from August 2012', u'Commons category with local link same as on Wikidata', u'Consumer electronics', u'Mobile technology', u'Pagers', u'Radio paging', u'Telecommunications equipment', u'Use dmy dates from May 2011']"
Typewriter,"[u'1873 introductions', u'All articles containing potentially dated statements', u'All articles with unsourced statements', u'Articles containing potentially dated statements from 2009', u'Articles containing video clips', u'Articles with hAudio microformats', u'Articles with inconsistent citation formats', u'Articles with unsourced statements from December 2011', u'Articles with unsourced statements from December 2012', u'Articles with unsourced statements from February 2011', u'Articles with unsourced statements from February 2015', u'Articles with unsourced statements from July 2009', u'Articles with unsourced statements from July 2012', u'Articles with unsourced statements from July 2013', u'Articles with unsourced statements from June 2011', u'Articles with unsourced statements from March 2007', u'Articles with unsourced statements from March 2015', u'Articles with unsourced statements from May 2011', u'Articles with unsourced statements from November 2015', u'CS1 Romanian-language sources (ro)', u'CS1 errors: external links', u'Interlanguage link template link number', u'Italian inventions', u'Pages containing links to subscription-only content', u'Text', u'Typewriters', u'Wikipedia articles with GND identifiers']"
Cotton gin,"[u'1793 introductions', u'Agricultural machinery', u'American inventions', u'Commons category with local link same as on Wikidata', u'Cotton gin', u'Cotton production', u'Slavery in the United States', u'Textile machinery', u'Use mdy dates from November 2013']"
Compass,"[u'Chinese inventions', u'Magnetic devices', u'Navigational equipment', u'Wikipedia articles with GND identifiers']"
Car,"[u'All articles needing additional references', u'All articles with dead external links', u'Articles needing additional references from June 2010', u'Articles with dead external links from February 2016', u'Articles with dead external links from July 2011', u'Articles with dead external links from November 2015', u'Automobiles', u'Use dmy dates from September 2014', u'Wheeled vehicles', u'Wikipedia articles with GND identifiers', u'Wikipedia indefinitely move-protected pages', u'Wikipedia pages semi-protected against vandalism']"
Calculator,"[u'All articles needing additional references', u'All articles with specifically marked weasel-worded phrases', u'American inventions', u'Articles needing additional references from March 2009', u'Articles with Japanese-language external links', u'Articles with specifically marked weasel-worded phrases from December 2011', u'CS1 French-language sources (fr)', u'Calculators', u'Commons category with local link same as on Wikidata', u'Mathematical tools', u'Office equipment', u'Wikipedia external links cleanup from June 2014', u'Wikipedia spam cleanup from June 2014']"
Lightbulb joke,"[u'CS1 maint: Multiple names: authors list', u'Incandescent light bulbs', u'Joke cycles']"
Laptop,"[u'All articles needing additional references', u'All articles with unsourced statements', u'American inventions', u'Articles needing additional references from July 2016', u'Articles needing additional references from November 2015', u'Articles using small message boxes', u'Articles with unsourced statements from February 2012', u'Articles with unsourced statements from July 2016', u'CS1 errors: dates', u'CS1 maint: Multiple names: authors list', u'Classes of computers', u'Commons category with local link same as on Wikidata', u'Laptops', u'Pages with login required references or sources', u'Personal computing', u'Use dmy dates from September 2014']"
Turing machine,"[u'1937 in computer science', u'Alan Turing', u'All articles needing additional references', u'All articles with specifically marked weasel-worded phrases', u'Articles needing additional references from April 2015', u'Articles with DMOZ links', u'Articles with specifically marked weasel-worded phrases from February 2016', u'Automata (computation)', u'Commons category with local link same as on Wikidata', u'Computability theory', u'Educational abstract machines', u'English inventions', u'Formal languages', u'Formal methods', u'Models of computation', u'Theoretical computer science', u'Turing machine', u'Wikipedia articles with GND identifiers']"
MacBook,"[u'All articles with failed verification', u'All articles with unsourced statements', u'Articles with failed verification from April 2016', u'Articles with unsourced statements from April 2016', u'Commons category with local link same as on Wikidata', u'Computer-related introductions in 2006', u'Good articles', u'MacBook', u'Macintosh computers by product line', u'Macintosh laptops', u'Official website different in Wikidata and Wikipedia', u'Pages using deprecated image syntax', u'Products introduced in 2006', u'Use mdy dates from October 2013', u'X86 Macintosh computers']"
IPhone,"[u'All articles containing potentially dated statements', u'All articles needing style editing', u'All articles with failed verification', u'All articles with unsourced statements', u'All pages needing factual verification', u'Apple Inc. mobile phones', u'Articles containing potentially dated statements from October 2013', u'Articles containing potentially dated statements from September 2016', u'Articles with failed verification from September 2013', u'Articles with unsourced statements from December 2014', u'Articles with unsourced statements from February 2015', u'Articles with unsourced statements from September 2016', u'CS1 maint: Multiple names: authors list', u'Computer-related introductions in 2007', u'Digital audio players', u'IOS (Apple)', u'IPhone', u'ITunes', u'Mobile phones introduced in 2007', u'Multi-touch mobile phones', u'Official website different in Wikidata and Wikipedia', u'Pages using deprecated image syntax', u'Products introduced in 2007', u'Smartphones', u'Use mdy dates from March 2016', u'Vague or ambiguous time from April 2012', u'Wikipedia articles needing factual verification from April 2012', u'Wikipedia articles needing style editing from November 2015', u'Wikipedia articles with GND identifiers', u'Wikipedia pages semi-protected against vandalism']"
Television,"[u'1927 in technology', u'1927 introductions', u'All articles containing potentially dated statements', u'All articles lacking reliable references', u'All articles to be expanded', u'All articles with dead external links', u'All articles with unsourced statements', u'American inventions', u'Articles containing Irish-language text', u'Articles containing Japanese-language text', u'Articles containing potentially dated statements from 2011', u'Articles containing potentially dated statements from 2014', u'Articles lacking reliable references from September 2015', u'Articles to be expanded from December 2014', u'Articles using small message boxes', u'Articles with DMOZ links', u'Articles with Wayback Machine links', u'Articles with dead external links from June 2016', u'Articles with limited geographic scope from December 2014', u'Articles with unsourced statements from January 2011', u'Articles with unsourced statements from July 2009', u'Articles with unsourced statements from May 2010', u'Articles with unsourced statements from May 2015', u'British inventions', u'Broadcasting', u'CS1 errors: external links', u'CS1 maint: Multiple names: authors list', u'Communication', u'Consumer electronics', u'Digital technology', u'German inventions', u'Media formats', u'Performing arts', u'Russian inventions', u'Television', u'Television terminology', u'USA-centric', u'Use dmy dates from August 2013', u'Use dmy dates from December 2014', u'Use mdy dates from March 2012', u'Video hardware', u'Wikipedia articles with GND identifiers', u'Wikipedia indefinitely move-protected pages', u'Wikipedia indefinitely semi-protected pages']"
Friday,"[u'All articles with dead external links', u'All articles with unsourced statements', u'Articles containing Japanese-language text', u'Articles containing Polish-language text', u'Articles containing Russian-language text', u'Articles containing non-English-language text', u'Articles with dead external links from June 2010', u'Articles with unsourced statements from May 2016', u'Articles with unsourced statements from September 2015', u'Commons category with page title same as on Wikidata', u'Days of the week', u'Eastern Christian liturgy', u'Friday', u'Wikipedia articles with GND identifiers']"
Toaster,"[u'1919 introductions', u'All articles with dead external links', u'All articles with unsourced statements', u'Articles with dead external links from June 2016', u'Articles with unsourced statements from March 2014', u'Commons category with local link same as on Wikidata', u'Cooking appliances', u'Ovens', u'Pages with citations having bare URLs', u'Pages with citations lacking titles']"
Global Positioning System,"[u'All articles containing potentially dated statements', u'All articles needing additional references', u'All articles to be merged', u'All articles with dead external links', u'All articles with unsourced statements', u'Articles containing potentially dated statements from 2006', u'Articles containing potentially dated statements from 2007', u'Articles containing potentially dated statements from February 2016', u'Articles needing additional references from March 2015', u'Articles to be merged from April 2015', u'Articles with DMOZ links', u'Articles with Wayback Machine links', u'Articles with dead external links from June 2016', u'Articles with dead external links from September 2016', u'Articles with permanently dead external links', u'Articles with unsourced statements from April 2011', u'Articles with unsourced statements from April 2012', u'Articles with unsourced statements from August 2011', u'Articles with unsourced statements from March 2013', u'Articles with unsourced statements from May 2013', u'Articles with unsourced statements from November 2007', u'CS1 German-language sources (de)', u'CS1 errors: dates', u'CS1 maint: BOT: original-url status unknown', u'CS1 maint: Multiple names: authors list', u'Duplicate articles', u'Global Positioning System', u'Pages containing links to subscription-only content', u'Pages with login required references or sources', u'Use mdy dates from January 2013', u'Wikipedia articles needing clarification from February 2013', u'Wikipedia articles with GND identifiers', u'Wikipedia articles with LCCN identifiers']"
Satellite,"[u'All Wikipedia articles in need of updating', u'All articles to be expanded', u'All articles with dead external links', u'All articles with unsourced statements', u'Articles containing video clips', u'Articles to be expanded from January 2015', u'Articles to be expanded from May 2012', u'Articles using small message boxes', u'Articles with Chinese-language external links', u'Articles with DMOZ links', u'Articles with French-language external links', u'Articles with German-language external links', u'Articles with Italian-language external links', u'Articles with Portuguese-language external links', u'Articles with Spanish-language external links', u'Articles with Wayback Machine links', u'Articles with dead external links from June 2016', u'Articles with specifically marked weasel-worded phrases from April 2013', u'Articles with unsourced statements from December 2012', u'Articles with unsourced statements from February 2015', u'Articles with unsourced statements from September 2011', u'Commons category with local link same as on Wikidata', u'Meteorological data and networks', u'Remote sensing', u'Satellites', u'Unmanned spacecraft', u'Wikipedia articles in need of updating from December 2013']"
Internet,"[u'1969 establishments in the United States', u'All articles that may contain original research', u'All articles to be expanded', u'All articles with unsourced statements', u'American inventions', u'Articles that may contain original research from April 2014', u'Articles to be expanded from July 2014', u'Articles using small message boxes', u'Articles with unsourced statements from April 2014', u'Articles with unsourced statements from June 2015', u'Articles with unsourced statements from May 2015', u'Articles with unsourced statements from November 2015', u'CS1 maint: Multiple names: authors list', u'Computer-related introductions in 1969', u'Computer-related introductions in 1989', u'Cultural globalization', u'Digital technology', u'Internet', u'Media technology', u'New media', u'Pages containing links to subscription-only content', u'Pages using div col with small parameter', u'Pages with login required references or sources', u'Public services', u'Telegraphy', u'Transport systems', u'Use British English from August 2010', u'Use dmy dates from August 2012', u'Virtual reality', u'Wikipedia articles with GND identifiers', u'Wikipedia articles with LCCN identifiers', u'Wikipedia indefinitely move-protected pages', u'Wikipedia indefinitely semi-protected pages']"
Camera,"[u'CS1 maint: Uses editors parameter', u'Cameras', u'Optical devices', u'Photography equipment', u'Wikipedia indefinitely move-protected pages']"
Air conditioning,"[u'1902 introductions', u'All articles lacking reliable references', u'All articles needing additional references', u'All articles with dead external links', u'All articles with unsourced statements', u'American inventions', u'Articles lacking reliable references from September 2010', u'Articles needing additional references from August 2012', u'Articles with Wayback Machine links', u'Articles with dead external links from October 2016', u'Articles with permanently dead external links', u'Articles with unsourced statements from August 2011', u'Articles with unsourced statements from December 2014', u'Articles with unsourced statements from July 2014', u'Articles with unsourced statements from June 2013', u'Articles with unsourced statements from June 2016', u'Automation', u'CS1 German-language sources (de)', u'CS1 Greek-language sources (el)', u'CS1 errors: dates', u'CS1 maint: Uses authors parameter', u'CS1 uses Greek-language script (el)', u'Commons category with local link same as on Wikidata', u'Cooling technology', u'Gas technologies', u'Home appliances', u'Vague or ambiguous time from September 2015', u'Wikipedia articles needing clarification from May 2013']"
Steam engine,"[u'All articles with failed verification', u'All articles with unsourced statements', u'Articles with failed verification from January 2015', u'Articles with unsourced statements from January 2013', u'British inventions', u'Commons category with local link same as on Wikidata', u'Energy conversion', u'Gas technologies', u'Piston engines', u'Steam engines', u'Steam power', u'Use dmy dates from November 2011', u'Wikipedia articles needing clarification from September 2016', u'Wikipedia articles with BNF identifiers', u'Wikipedia articles with GND identifiers', u'Wikipedia articles with LCCN identifiers']"
Reddit,"[u'2005 establishments in Massachusetts', u'Aggregation websites', u'All articles containing potentially dated statements', u'American news websites', u'Articles containing potentially dated statements from April 2015', u'Articles containing potentially dated statements from December 2015', u'Articles containing potentially dated statements from February 2016', u'Articles containing potentially dated statements from July 2012', u'Articles containing potentially dated statements from May 2015', u'Articles containing potentially dated statements from May 2016', u'Articles containing potentially dated statements from November 2009', u'CS1 maint: Multiple names: authors list', u'Community websites', u'Companies based in San Francisco', u'Cond\xe9 Nast websites', u'Crowdsourcing', u'Economy of San Francisco', u'Free software programmed in Python', u'Internet properties established in 2005', u'Media sharing', u'Political websites', u'Reddit', u'Social bookmarking', u'Use mdy dates from August 2016', u'Virtual communities', u'Wikipedia indefinitely semi-protected pages', u'Wikis', u'Y Combinator companies']"
Bicycle,"[u'All articles containing potentially dated statements', u'All articles lacking reliable references', u'All articles with unsourced statements', u'All pages needing factual verification', u'Appropriate technology', u'Articles containing potentially dated statements from 2009', u'Articles containing video clips', u'Articles lacking reliable references from January 2013', u'Articles with hAudio microformats', u'Articles with unsourced statements from December 2012', u'Articles with unsourced statements from May 2013', u'Articles with unsourced statements from September 2015', u'Bicycles', u'Cycle types', u'Spoken articles', u'Sustainable technologies', u'Sustainable transport', u'Vague or ambiguous geographic scope from August 2012', u'Wikipedia articles needing factual verification from September 2015', u'Wikipedia articles needing page number citations from September 2015', u'Wikipedia articles with BNF identifiers', u'Wikipedia articles with GND identifiers', u'Wikipedia articles with LCCN identifiers']"
Google,"[u'1998 establishments in California', u'All Wikipedia articles written in American English', u'All articles containing potentially dated statements', u'All articles with dead external links', u'All articles with unsourced statements', u'Alphabet Inc.', u'American websites', u'Articles containing potentially dated statements from 2014', u'Articles containing potentially dated statements from February 2009', u'Articles with DMOZ links', u'Articles with Wayback Machine links', u'Articles with dead external links from January 2016', u'Articles with dead external links from June 2012', u'Articles with dead external links from March 2015', u'Articles with unsourced statements from March 2015', u'Articles with unsourced statements from March 2016', u'CS1 French-language sources (fr)', u'CS1 maint: Multiple names: authors list', u'CS1 maint: Unfit url', u'Cloud computing providers', u'Companies based in Mountain View, California', u'Companies in the PRISM network', u'Computer-related introductions in 1998', u'Computer companies established in 1998', u'Google', u'Internet advertising', u'Internet companies of the United States', u'Internet marketing companies', u'Internet properties established in 1998', u'Mobile phone manufacturers', u'Multinational companies headquartered in the United States', u'OpenCorporates groupings', u'Technology companies based in the San Francisco Bay Area', u'Technology companies established in 1998', u'University spin-offs', u'Use American English from April 2015', u'Use mdy dates from May 2016', u'Web portals', u'Web service providers', u'Webby Award winners', u'Wikipedia articles with BIBSYS identifiers', u'Wikipedia articles with BNF identifiers', u'Wikipedia articles with GND identifiers', u'Wikipedia articles with ISNI identifiers', u'Wikipedia articles with LCCN identifiers', u'Wikipedia articles with NLA identifiers', u'Wikipedia articles with SELIBR identifiers', u'Wikipedia articles with VIAF identifiers', u'Wikipedia indefinitely move-protected pages', u'Wikipedia indefinitely semi-protected pages', u'World Wide Web']"
Airplane,"[u'1903 introductions', u'Aircraft configurations', u'All articles with dead external links', u'All articles with unsourced statements', u'American inventions', u'Articles with dead external links from May 2013', u'Articles with dead external links from October 2016', u'Articles with permanently dead external links', u'Articles with unsourced statements from March 2013', u'Articles with unsourced statements from May 2011', u'Commons category with local link different than on Wikidata', u'Wikipedia articles with GND identifiers', u'Wikipedia pages semi-protected against vandalism']"
Radio,"[u'All articles needing additional references', u'All articles with specifically marked weasel-worded phrases', u'All articles with unsourced statements', u'Articles needing additional references from April 2016', u'Articles with specifically marked weasel-worded phrases from October 2016', u'Articles with unsourced statements from June 2008', u'Articles with unsourced statements from October 2016', u'British inventions', u'Italian inventions', u'Media formats', u'Radio']"
Telegraphy,"[u'All articles with dead external links', u'All articles with unsourced statements', u'Articles with dead external links from July 2015', u'Articles with unsourced statements from December 2007', u'Articles with unsourced statements from July 2012', u'Articles with unsourced statements from May 2013', u'Articles with unsourced statements from October 2008', u'Articles with unsourced statements from September 2008', u'Articles with unsourced statements from September 2011', u'CS1 French-language sources (fr)', u'CS1 German-language sources (de)', u'CS1 Hungarian-language sources (hu)', u'CS1 Japanese-language sources (ja)', u'CS1 uses Japanese-language script (ja)', u'Commons category with local link same as on Wikidata', u'Communications technology', u'Telegraphy', u'Vague or ambiguous time from July 2012', u'Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference', u'Wikipedia articles with GND identifiers', u'Wikipedia indefinitely move-protected pages']"
Blender,"[u'1922 introductions', u'All articles with unsourced statements', u'Articles with unsourced statements from December 2014', u'Bartending equipment', u'Food preparation appliances', u'Interlanguage link template link number', u'Laboratory equipment']"
Light-emitting diode,"[u'All Wikipedia articles written in American English', u'All articles containing potentially dated statements', u'All articles needing additional references', u'All articles with dead external links', u'All articles with unsourced statements', u'Articles containing potentially dated statements from 2012', u'Articles containing potentially dated statements from 2016', u'Articles containing potentially dated statements from March 2014', u'Articles needing additional references from August 2015', u'Articles prone to spam from July 2013', u'Articles with DMOZ links', u'Articles with Wayback Machine links', u'Articles with dead external links from May 2016', u'Articles with unsourced statements from April 2016', u'Articles with unsourced statements from December 2011', u'Articles with unsourced statements from December 2015', u'Articles with unsourced statements from March 2016', u'Articles with unsourced statements from November 2015', u'Articles with unsourced statements from September 2016', u'CS1 German-language sources (de)', u'CS1 maint: BOT: original-url status unknown', u'Commons category with local link same as on Wikidata', u'LED lamps', u'Light-emitting diodes', u'Optical diodes', u'Signage', u'Use American English from October 2015', u'Use mdy dates from March 2013', u'Wikipedia articles with GND identifiers']"
Transistor,"[u'1947 in computer science', u'1947 in technology', u'All articles needing additional references', u'All articles with unsourced statements', u'American inventions', u'Articles needing additional references from November 2010', u'Articles with unsourced statements from August 2016', u'Bell Labs', u'CS1 maint: Multiple names: authors list', u'Commons category with local link same as on Wikidata', u'Computer-related introductions in 1947', u'Electrical components', u'Semiconductor devices', u'Transistors', u'Use mdy dates from May 2016', u'Wikipedia articles with BNF identifiers', u'Wikipedia articles with GND identifiers', u'Wikipedia articles with LCCN identifiers']"
Solar panel,"[u'All accuracy disputes', u'All articles that may contain original research', u'All articles with unsourced statements', u'Articles that may contain original research from August 2013', u'Articles with disputed statements from January 2013', u'Articles with unsourced statements from February 2014', u'CS1 errors: dates', u'Commons category with local link different than on Wikidata', u'Photovoltaics', u'Solar-powered devices', u'Use dmy dates from July 2013']"
Wind turbine,"[u'Aerodynamics', u'All Wikipedia articles in need of updating', u'All accuracy disputes', u'All articles lacking reliable references', u'All articles with dead external links', u'All articles with unsourced statements', u'Articles lacking reliable references from October 2013', u'Articles with Wayback Machine links', u'Articles with dead external links from September 2016', u'Articles with disputed statements from October 2013', u'Articles with inconsistent citation formats', u'Articles with unsourced statements from July 2016', u'Electric power', u'Electrical generators', u'Electromechanical engineering', u'Energy conversion', u'Wikipedia articles in need of updating from April 2016', u'Wikipedia articles incorporating a citation from the ODNB', u'Wikipedia articles with GND identifiers', u'Wind turbines']"
