Pager,"[u'All articles needing additional references', u'Articles needing additional references from June 2009', u'Articles needing additional references from May 2009', u'Articles with fictioncruft from August 2012', u'Commons category with local link same as on Wikidata', u'Consumer electronics', u'Mobile technology', u'Pagers', u'Radio paging', u'Telecommunications equipment', u'Use dmy dates from May 2011']"
Renewable energy,"[u'All articles containing potentially dated statements', u'All articles with unsourced statements', u'Articles containing potentially dated statements from 2012', u'Articles with Wayback Machine links', u'Articles with unsourced statements from October 2015', u'CS1 German-language sources (de)', u'CS1 Italian-language sources (it)', u'CS1 errors: dates', u'CS1 maint: Explicit use of et al.', u'CS1 maint: Uses authors parameter', u'Commons category with local link same as on Wikidata', u'Low-carbon economy', u'Renewable energy', u'Renewable energy technology', u'Technological change', u'Use dmy dates from February 2015', u'Wikipedia articles with GND identifiers', u'Wikipedia indefinitely semi-protected pages']"
Dam,"[u'All articles containing potentially dated statements', u'All articles needing additional references', u'All articles with dead external links', u'All articles with unsourced statements', u'Articles containing potentially dated statements from 2005', u'Articles needing additional references from May 2014', u'Articles with Wayback Machine links', u'Articles with dead external links from July 2016', u'Articles with dead external links from November 2015', u'Articles with permanently dead external links', u'Articles with unsourced statements from November 2012', u'Articles with unsourced statements from November 2014', u'Barrages (dam)', u'CS1 errors: missing author or editor', u'Dams', u'Hydraulic structures', u'Pages using web citations with no URL', u'Use dmy dates from January 2011', u'Wikipedia articles with GND identifiers', u'Wikipedia pending changes protected pages (level 1)']"
Submarine,"[u'1620 introductions', u'All articles containing potentially dated statements', u'All articles to be expanded', u'All articles with dead external links', u'All articles with unsourced statements', u'Articles containing potentially dated statements from 2011', u'Articles to be expanded from June 2016', u'Articles using small message boxes', u'Articles with Wayback Machine links', u'Articles with dead external links from June 2016', u'Articles with hAudio microformats', u'Articles with unsourced statements from August 2011', u'Articles with unsourced statements from February 2015', u'CS1 Norwegian-language sources (no)', u'CS1 Swedish-language sources (sv)', u'CS1 maint: Multiple names: authors list', u'Commons category with local link different than on Wikidata', u'Electric vehicles', u'Pages with login required references or sources', u'Pressure vessels', u'Ship types', u'Spoken articles', u'Submarines', u'Wikipedia articles with BNF identifiers', u'Wikipedia articles with GND identifiers']"
Screw,"[u'All accuracy disputes', u'All articles with failed verification', u'All articles with peacock terms', u'All articles with unsourced statements', u'Articles containing video clips', u'Articles contradicting other articles', u'Articles with disputed statements from December 2010', u'Articles with failed verification from September 2013', u'Articles with peacock terms from June 2016', u'Articles with unsourced statements from June 2009', u'Commons category with local link same as on Wikidata', u'Metalworking', u'Screws', u'Wikipedia articles with GND identifiers', u'Woodworking']"
Pen,"[u'All articles with unsourced statements', u'Articles with limited geographic scope from November 2009', u'Articles with unsourced statements from May 2010', u'Commons category with local link different than on Wikidata', u'Domestic implements', u'Pens', u'Stationery', u'Writing implements']"
Clock,"[u'All articles needing expert attention', u'All articles with unsourced statements', u'Articles containing video clips', u'Articles needing expert attention from August 2016', u'Articles with unsourced statements from May 2010', u'Articles with unsourced statements from November 2014', u'Articles with unsourced statements from October 2007', u'Clocks', u'Commons category with local link same as on Wikidata', u'Miscellaneous articles needing expert attention', u'Use mdy dates from November 2013', u'Wikipedia articles needing clarification from November 2014', u'Wikipedia articles needing page number citations from July 2011', u'Wikipedia articles with BNF identifiers', u'Wikipedia articles with GND identifiers', u'Wikipedia articles with LCCN identifiers']"
Watch,"[u'All articles needing additional references', u'All articles with dead external links', u'Articles needing additional references from June 2014', u'Articles with dead external links from May 2016', u'Commons category with local link same as on Wikidata', u'Use dmy dates from March 2015', u'Watches', u'Wikipedia articles with GND identifiers']"
USB,"[u'1996 introductions', u'All articles containing potentially dated statements', u'All articles lacking reliable references', u'All articles needing additional references', u'All articles with unsourced statements', u'American inventions', u'Articles containing potentially dated statements from 2008', u'Articles containing potentially dated statements from December 2010', u'Articles containing potentially dated statements from June 2007', u'Articles lacking reliable references from September 2015', u'Articles needing additional references from October 2011', u'Articles with inconsistent citation formats', u'Articles with unsourced statements from December 2012', u'Articles with unsourced statements from January 2015', u'Articles with unsourced statements from March 2013', u'Articles with unsourced statements from March 2015', u'Articles with unsourced statements from November 2011', u'Articles with unsourced statements from October 2011', u'Articles with unsourced statements from October 2015', u'CS1 Chinese-language sources (zh)', u'CS1 maint: Uses authors parameter', u'Commons category with local link same as on Wikidata', u'Computer connectors', u'Pages with citations having bare URLs', u'Pages with citations lacking titles', u'Serial buses', u'USB', u'Use dmy dates from January 2015', u'Vague or ambiguous time from February 2016', u'Wikipedia articles needing clarification from August 2016']"
Headphones,"[u'All articles with specifically marked weasel-worded phrases', u'All articles with unsourced statements', u'Articles with specifically marked weasel-worded phrases from July 2015', u'Articles with unsourced statements from May 2015', u'Audio engineering', u'Consumer electronics', u'Headgear', u'Headphones', u'Loudspeakers', u'Pages using citations with accessdate and no URL', u'Pages using web citations with no URL', u'Transducers', u'Wikipedia articles needing clarification from January 2014', u'Wikipedia articles needing clarification from July 2015']"
Random-access memory,"[u'All articles with unsourced statements', u'American inventions', u'Articles with unsourced statements from June 2015', u'Computer architecture', u'Computer memory', u'Types of RAM', u'Wikipedia articles with GND identifiers', u'Wikipedia pending changes protected pages (level 1)']"
Projector,"[u'American inventions', u'CS1 Dutch-language sources (nl)', u'Display technology', u'Optical devices', u'Projectors']"
Printer (computing),"[u'All articles needing additional references', u'All articles that may contain original research', u'All articles with unsourced statements', u'Articles containing video clips', u'Articles needing additional references from May 2012', u'Articles that may contain original research from February 2015', u'Articles with unsourced statements from August 2012', u'Commons category with local link same as on Wikidata', u'Computer printers', u'Network appliances', u'Office equipment', u'Pages containing links to subscription-only content', u'Typography']"
Microscope,"[u'17th-century introductions', u'All Wikipedia articles written in Canadian English', u'Articles containing Ancient Greek-language text', u'Commons category with local link same as on Wikidata', u'Dutch inventions', u'Microbiology equipment', u'Microscopes', u'Microscopy', u'Scientific instruments', u'Use Canadian English from September 2016', u'Wikipedia articles needing page number citations from November 2013', u'Wikipedia articles with GND identifiers']"
Magnet,"[u'All articles containing potentially dated statements', u'All articles with unsourced statements', u'Articles containing Ancient Greek-language text', u'Articles containing potentially dated statements from 2008', u'Articles with unsourced statements from April 2015', u'Articles with unsourced statements from December 2011', u'Articles with unsourced statements from March 2016', u'Articles with unsourced statements from May 2012', u'CS1 errors: dates', u'Commons category with local link same as on Wikidata', u'Magnetism', u'Types of magnets', u'Wikipedia articles with GND identifiers']"
Magnetic resonance imaging,"[u'1973 introductions', u'All articles with unsourced statements', u'American inventions', u'Articles containing video clips', u'Articles needing more detailed references', u'Articles with Wayback Machine links', u'Articles with unsourced statements from December 2010', u'Articles with unsourced statements from February 2016', u'Articles with unsourced statements from July 2013', u'Articles with unsourced statements from March 2016', u'Articles with unsourced statements from November 2008', u'Articles with unsourced statements from November 2011', u'Commons category with page title same as on Wikidata', u'Cryogenics', u'Discovery and invention controversies', u'Magnetic resonance imaging', u'Pages using deprecated image syntax', u'Vague or ambiguous time from January 2016', u'Wikipedia articles needing page number citations from July 2013', u'Wikipedia articles with GND identifiers']"
Oven,"[u'All articles needing additional references', u'Articles needing additional references from June 2008', u'Commons category with local link same as on Wikidata', u'Cooking appliances', u'Fireplaces', u'Ovens']"
Frying pan,"[u'All articles with unsourced statements', u'Articles with unsourced statements from April 2016', u'Articles with unsourced statements from May 2012', u'Cookware and bakeware', u'Wikipedia indefinitely move-protected pages']"
Dishwasher,"[u'1850 introductions', u'All articles needing additional references', u'All articles that may contain original research', u'All articles with unsourced statements', u'American inventions', u'Articles containing video clips', u'Articles needing additional references from October 2016', u'Articles that may contain original research from October 2016', u'Articles with unsourced statements from July 2011', u'Articles with unsourced statements from March 2016', u'Cleaning', u'Commons category with local link same as on Wikidata', u'Home appliances', u'Home automation']"
Stove,"[u'All articles needing additional references', u'Articles needing additional references from September 2007', u'Heating, ventilating, and air conditioning', u'Stoves', u'Wikipedia articles needing clarification from April 2012', u'Wikipedia articles with GND identifiers']"
Microwave,"[u'Commons category with local link same as on Wikidata', u'Electromagnetic spectrum', u'Microwave technology', u'Radio technology', u'Vague or ambiguous time from August 2011', u'Wikipedia articles with GND identifiers', u'Wireless']"
Bus,"[u'All accuracy disputes', u'All articles needing additional references', u'All articles with unsourced statements', u'Articles needing additional references from August 2016', u'Articles with disputed statements from March 2013', u'Articles with unsourced statements from August 2010', u'Articles with unsourced statements from March 2009', u'Bus transport', u'Buses', u'CS1 French-language sources (fr)', u'French inventions', u'Use dmy dates from October 2012', u'Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with no article parameter', u'Wikipedia articles incorporating text from the 1911 Encyclop\xe6dia Britannica']"
Train,"[u'All articles with specifically marked weasel-worded phrases', u'Articles with specifically marked weasel-worded phrases from March 2011', u'Commons category with local link same as on Wikidata', u'Trains', u'Use dmy dates from September 2015', u'Wikipedia pages semi-protected against vandalism', u'Wikipedia pending changes protected pages (level 1)']"
Maglev,"[u'All NPOV disputes', u'All Wikipedia articles in need of updating', u'All articles needing additional references', u'All articles with dead external links', u'All articles with minor POV problems', u'All articles with specifically marked weasel-worded phrases', u'All articles with unsourced statements', u'All pages needing factual verification', u'Articles needing additional references from August 2013', u'Articles needing additional references from June 2016', u'Articles with DMOZ links', u'Articles with Wayback Machine links', u'Articles with dead external links from October 2011', u'Articles with minor POV problems from October 2012', u'Articles with specifically marked weasel-worded phrases from December 2014', u'Articles with unsourced statements from August 2013', u'Articles with unsourced statements from February 2011', u'Articles with unsourced statements from February 2013', u'Articles with unsourced statements from June 2014', u'Articles with unsourced statements from October 2012', u'CS1 French-language sources (fr)', u'CS1 German-language sources (de)', u'CS1 Japanese-language sources (ja)', u'CS1 maint: Multiple names: authors list', u'CS1 maint: Unfit url', u'CS1 uses Japanese-language script (ja)', u'Commons category with local link same as on Wikidata', u'Electrodynamics', u'Emerging technologies', u'Experimental and prototype high-speed trains', u'Magnetic levitation', u'Magnetic propulsion devices', u'Monorails', u'NPOV disputes from May 2013', u'Rail transport articles in need of updating', u'Use dmy dates from December 2014', u'Wikipedia articles in need of updating from June 2016', u'Wikipedia articles in need of updating from May 2013', u'Wikipedia articles needing factual verification from May 2013', u'Wikipedia articles with GND identifiers']"
Shinkansen,"[u'All Wikipedia articles in need of updating', u'All articles containing potentially dated statements', u'All articles with failed verification', u'Articles containing Japanese-language text', u'Articles containing potentially dated statements from 2011', u'Articles containing potentially dated statements from 2016', u'Articles that mention track gauge 1067 mm', u'Articles that mention track gauge 1435 mm', u'Articles with failed verification from May 2011', u'CS1 Japanese-language sources (ja)', u'CS1 uses Japanese-language script (ja)', u'Commons category with local link same as on Wikidata', u'High-speed rail in Japan', u'High-speed trains', u'Pages with citations having bare URLs', u'Pages with citations lacking titles', u'Rail transport brands', u'Railway services introduced in 1964', u'Shinkansen', u'Use dmy dates from April 2011', u'Wikipedia articles in need of updating from January 2016']"
Icebreaker,"[u'All articles containing potentially dated statements', u'Articles containing potentially dated statements from 2013', u'Articles with Russian-language external links', u'Articles with specifically marked weasel-worded phrases from March 2015', u'CS1 Finnish-language sources (fi)', u'Commons category with local link same as on Wikidata', u'Icebreakers', u'Ship types', u'Wikipedia articles with GND identifiers']"
Nuclear power plant,"[u'All articles containing potentially dated statements', u'All articles with unsourced statements', u'American inventions', u'Articles containing potentially dated statements from April 2014', u'Articles containing potentially dated statements from March 2007', u'Articles with unsourced statements from August 2014', u'Articles with unsourced statements from June 2011', u'Articles with unsourced statements from June 2013', u'Articles with unsourced statements from March 2011', u'Articles with unsourced statements from October 2015', u'Articles with unsourced statements from September 2016', u'Nuclear power stations', u'Pages containing links to subscription-only content', u'Russian inventions', u'Soviet inventions', u'Wikipedia articles with GND identifiers']"
Hydroelectricity,"[u'All articles with dead external links', u'Articles with DMOZ links', u'Articles with Wayback Machine links', u'Articles with dead external links from July 2010', u'Commons category with local link same as on Wikidata', u'Hydroelectricity', u'Landscape', u'Sustainable technologies', u'Wikipedia indefinitely semi-protected pages']"
Biofuel,"[u'All articles needing additional references', u'All articles with dead external links', u'All articles with unsourced statements', u'Anaerobic digestion', u'Articles needing additional references from June 2016', u'Articles with Wayback Machine links', u'Articles with dead external links from November 2015', u'Articles with dead external links from November 2016', u'Articles with inconsistent citation formats', u'Articles with permanently dead external links', u'Articles with unsourced statements from February 2016', u'Articles with unsourced statements from November 2007', u'Biodegradable waste management', u'Bioenergy', u'Biofuels', u'Biomass', u'Emerging technologies', u'Fuels', u'Pages using web citations with no URL', u'Pages with URL errors', u'Pages with citations having bare URLs', u'Pages with citations lacking titles', u'Renewable energy', u'Renewable fuels', u'Sustainable technologies', u'Use dmy dates from October 2012', u'Wikipedia articles needing clarification from February 2016']"
Bicycle,"[u'All articles containing potentially dated statements', u'All articles lacking reliable references', u'All articles with unsourced statements', u'All pages needing factual verification', u'Appropriate technology', u'Articles containing potentially dated statements from 2009', u'Articles containing video clips', u'Articles lacking reliable references from January 2013', u'Articles with hAudio microformats', u'Articles with unsourced statements from December 2012', u'Articles with unsourced statements from May 2013', u'Articles with unsourced statements from September 2015', u'Bicycles', u'Cycle types', u'Spoken articles', u'Sustainable technologies', u'Sustainable transport', u'Vague or ambiguous geographic scope from August 2012', u'Wikipedia articles needing factual verification from September 2015', u'Wikipedia articles needing page number citations from September 2015', u'Wikipedia articles with BNF identifiers', u'Wikipedia articles with GND identifiers', u'Wikipedia articles with LCCN identifiers']"
Motorcycle,"[u'All articles lacking reliable references', u'All articles with unsourced statements', u'Articles containing German-language text', u'Articles lacking reliable references from October 2014', u'Articles lacking reliable references from September 2014', u'Articles prone to spam from May 2014', u'Articles with DMOZ links', u'Articles with inconsistent citation formats', u'Articles with unsourced statements from April 2008', u'Articles with unsourced statements from August 2013', u'Motorcycle technology', u'Motorcycles', u'Motorcycling', u'Use dmy dates from August 2012', u'Wheeled vehicles', u'Wikipedia articles with BNF identifiers', u'Wikipedia articles with GND identifiers', u'Wikipedia articles with LCCN identifiers']"
Electric car,"[u'1884 introductions', u'All articles containing potentially dated statements', u'All articles with dead external links', u'All articles with unsourced statements', u'Articles containing potentially dated statements from 2013', u'Articles containing potentially dated statements from December 2013', u'Articles containing potentially dated statements from December 2015', u'Articles containing potentially dated statements from January 2014', u'Articles containing potentially dated statements from July 2006', u'Articles containing potentially dated statements from July 2016', u'Articles containing potentially dated statements from June 2012', u'Articles containing potentially dated statements from June 2016', u'Articles containing potentially dated statements from March 2016', u'Articles containing potentially dated statements from November 2013', u'Articles containing potentially dated statements from October 2015', u'Articles containing potentially dated statements from September 2016', u'Articles containing video clips', u'Articles with dead external links from January 2012', u'Articles with dead external links from July 2013', u'Articles with specifically marked weasel-worded phrases from October 2016', u'Articles with unsourced statements from February 2015', u'Articles with unsourced statements from June 2012', u'Articles with unsourced statements from March 2013', u'Articles with unsourced statements from May 2016', u'Articles with unsourced statements from November 2013', u'Articles with unsourced statements from October 2014', u'Articles with unsourced statements from September 2010', u'Automotive technologies', u'Battery electric vehicles', u'CS1 Chinese-language sources (zh)', u'CS1 French-language sources (fr)', u'CS1 German-language sources (de)', u'CS1 Japanese-language sources (ja)', u'CS1 Norwegian-language sources (no)', u'CS1 Swedish-language sources (sv)', u'CS1 maint: Multiple names: authors list', u'Commons category with local link same as on Wikidata', u'Electric cars', u'Sustainable technologies', u'Wikipedia articles needing clarification from September 2013']"
Tesla Motors,"[u'2003 establishments in California', u'Accuracy disputes from May 2015', u'All Wikipedia articles in need of updating', u'All Wikipedia articles written in American English', u'All articles containing potentially dated statements', u'All articles lacking reliable references', u'All articles with dead external links', u'All articles with unsourced statements', u'American brands', u'Articles containing potentially dated statements from 2014', u'Articles containing potentially dated statements from April 2016', u'Articles containing potentially dated statements from August 2013', u'Articles containing potentially dated statements from August 2015', u'Articles containing potentially dated statements from February 2014', u'Articles containing potentially dated statements from June 2016', u'Articles containing potentially dated statements from March 2016', u'Articles containing potentially dated statements from May 2016', u'Articles containing potentially dated statements from October 2016', u'Articles containing potentially dated statements from September 2016', u'Articles lacking reliable references from May 2016', u'Articles with dead external links from June 2016', u'Articles with unsourced statements from June 2016', u'Articles with unsourced statements from November 2016', u'Battery electric vehicle manufacturers', u'CS1 Danish-language sources (da)', u'CS1 Dutch-language sources (nl)', u'CS1 French-language sources (fr)', u'CS1 German-language sources (de)', u'CS1 Norwegian-language sources (no)', u'CS1 Swedish-language sources (sv)', u'Car manufacturers of the United States', u'Commons category with local link same as on Wikidata', u'Companies based in Palo Alto, California', u'Companies in the NASDAQ-100 Index', u'Companies listed on NASDAQ', u'Electric vehicle manufacturers', u'Luxury motor vehicle manufacturers', u'Manufacturing companies based in California', u'Motor vehicle manufacturers based in California', u'Motor vehicle manufacturers of the United States', u'Official website different in Wikidata and Wikipedia', u'Pages containing links to subscription-only content', u'Sports car manufacturers', u'Tesla Motors', u'Use American English from November 2015', u'Use mdy dates from December 2015', u'Vague or ambiguous time from June 2016', u'Vehicle manufacturing companies established in 2003', u'Wikipedia articles in need of updating from November 2014', u'Wikipedia articles in need of updating from October 2013', u'Wikipedia articles needing clarification from July 2014']"
Alternative fuel,"[u'All articles with unsourced statements', u'Alternative energy', u'Alternative fuels', u'Articles with specifically marked weasel-worded phrases from October 2013', u'Articles with unsourced statements from September 2012', u'Articles with unsourced statements from September 2014', u'CS1 German-language sources (de)', u'Fuels', u'Sustainable technologies', u'Wikipedia articles needing clarification from October 2013']"
Wind farm,"[u'All Wikipedia articles in need of updating', u'All articles containing potentially dated statements', u'All articles with unsourced statements', u'Articles containing potentially dated statements from 2015', u'Articles with inconsistent citation formats', u'Articles with unsourced statements from March 2012', u'Articles with unsourced statements from October 2015', u'CS1 maint: Multiple names: authors list', u'Interlanguage link template link number', u'Sustainable technologies', u'Use British English from January 2013', u'Use dmy dates from January 2013', u'Wikipedia articles in need of updating from June 2012', u'Wikipedia articles in need of updating from May 2014', u'Wind farms']"
Green computing,"[u'All articles to be merged', u'All articles with dead external links', u'All articles with unsourced statements', u'Articles to be merged from January 2015', u'Articles with dead external links from June 2016', u'Articles with unsourced statements from May 2008', u'Articles with unsourced statements from May 2010', u'CS1 errors: dates', u'CS1 maint: Multiple names: authors list', u'Computers and the environment', u'Sustainable technologies']"
